case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA82955,Chirag Kumar,Head Constable,Investigating Officer,1981-05-02,Male,B Positive,0,2014-07-24,831487752202301913,202301913,2024-03-24,"On 21-03-2024, a case of Cryptocurrency Crime was reported at Udupi Town PS, Udupi district.",2024-03-21T08:00:00,2024-03-21T15:00:00,2024-03-21T13:00:00,13.364,74.6724,"Incident occurred near coordinates 13.364, 74.6724 within jurisdiction of Udupi Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Esha Rao,60,Private Employee,Hindu,General,Male,Manish Singh,18,Male,0,Gautam Singh,,Transgender,A1,1.0,2024-03-31T12:00:00,Karnataka,Udupi,Udupi Town PS,KA82955,Udupi District & Sessions Court,Gautam Singh,,,,
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA39891,Dev Gowda,Deputy Superintendent,SHO,1998-04-03,Male,O Negative,1,2004-01-13,871112311202601914,202601914,2025-02-18,"On 15-02-2025, a case of Robbery was reported at Mangaluru Town PS, Mangaluru district.",2025-02-15T22:00:00,2025-02-16T05:00:00,2025-02-16T21:00:00,12.8859,74.8677,"Incident occurred near coordinates 12.8859, 74.8677 within jurisdiction of Mangaluru Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Kavya Rao,71,Private Employee,Hindu,General,Transgender,Rahul Gowda,27,Female,0,Pooja Verma,68,Male,A1,1.0,2025-02-25T05:00:00,Karnataka,Mangaluru,Mangaluru Town PS,KA39891,Dakshina Kannada District & Sessions Court,Pooja Verma,Isha Verma,,,
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA39891,Dev Gowda,Constable,Investigating Officer,1973-07-11,Female,AB Negative,1,2017-08-04,871112311202601914,202601914,2025-02-18,"On 15-02-2025, a case of Robbery was reported at Mangaluru Town PS, Mangaluru district.",2025-02-15T22:00:00,2025-02-16T05:00:00,2025-02-16T21:00:00,12.8859,74.8677,"Incident occurred near coordinates 12.8859, 74.8677 within jurisdiction of Mangaluru Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,,,,,,,,,,0,Isha Verma,70,Male,A2,,,,,,,,,,,,
UDR,Heinous,Chargesheet Filed,Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA69828,Manish Reddy,Inspector,Investigating Officer,1990-02-20,Male,O Positive,1,2009-03-19,224661764202301915,202301915,2024-01-30,"On 24-01-2024, a case of Robbery was reported at Bidar Town PS, Bidar district.",2024-01-24T12:00:00,2024-01-24T16:00:00,2024-01-24T21:00:00,17.9775,77.5291,"Incident occurred near coordinates 17.9775, 77.5291 within jurisdiction of Bidar Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Nikhil Joshi,43,Private Employee,Hindu,General,Transgender,Farhan Sharma,15,Transgender,0,Chirag Shetty,,Female,A1,1.0,2024-02-06T00:00:00,Karnataka,Bidar,Bidar Town PS,KA69828,Bidar District & Sessions Court,Chirag Shetty,,2024-03-03T00:00:00,C,KA69828
PAR,Non-Heinous,Undetected,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA56872,Ananya Bhat,Inspector,Circle Inspector,1994-07-08,Male,A Positive,0,2010-12-23,330158735202301916,202301916,2023-11-11,"On 08-11-2023, a case of Money Laundering was reported at Hassan Town PS, Hassan district.",2023-11-08T22:00:00,2023-11-08T23:00:00,2023-11-09T20:00:00,12.9553,76.0479,"Incident occurred near coordinates 12.9553, 76.0479 within jurisdiction of Hassan Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Chirag Bhat,30,Private Employee,Hindu,General,Transgender,Kavya Sharma,35,Male,0,Siddharth Kulkarni,39,Male,A1,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA43343,Farhan Reddy,Head Constable,Investigating Officer,1997-12-13,Male,AB Negative,0,2004-07-14,136558189202601917,202601917,2023-07-06,"On 02-07-2023, a case of Drug Offence was reported at Shivamogga Town PS, Shivamogga district.",2023-07-02T23:00:00,2023-07-03T05:00:00,2023-07-03T19:00:00,13.8731,75.5616,"Incident occurred near coordinates 13.8731, 75.5616 within jurisdiction of Shivamogga Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Pooja Patil,47,Private Employee,Hindu,General,Transgender,Aarav Nair,21,Transgender,0,Manish Nair,38,Transgender,A1,1.0,2023-07-13T02:00:00,Karnataka,Shivamogga,Shivamogga Town PS,KA43343,Shivamogga District & Sessions Court,Manish Nair,,,,
UDR,Heinous,Chargesheet Filed,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA93511,Isha Rao,Sub-Inspector,Investigating Officer,1981-04-04,Female,A Positive,0,2017-09-24,258297742202401918,202401918,2025-06-02,"On 31-05-2025, a case of Assault was reported at Mangaluru Town PS, Mangaluru district.",2025-05-31T00:00:00,2025-05-31T05:00:00,2025-05-31T19:00:00,12.873,74.731,"Incident occurred near coordinates 12.873, 74.731 within jurisdiction of Mangaluru Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Tanvi Shetty,58,Private Employee,Hindu,General,Transgender,Isha Hegde,15,Female,0,Hari Kumar,72,Female,A1,1.0,2025-06-09T12:00:00,Karnataka,Mangaluru,Mangaluru Town PS,KA93511,Dakshina Kannada District & Sessions Court,Hari Kumar,,2025-07-21T12:00:00,A,KA93511
PAR,Heinous,Under Investigation,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA74409,Hari Verma,Head Constable,Circle Inspector,1991-07-13,Male,O Positive,0,2016-04-27,377884664202501919,202501919,2024-07-22,"On 17-07-2024, a case of Dark Web Crime was reported at Mandya Town PS, Mandya district.",2024-07-17T09:00:00,2024-07-17T16:00:00,2024-07-17T20:00:00,12.4537,76.9798,"Incident occurred near coordinates 12.4537, 76.9798 within jurisdiction of Mandya Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Isha Sharma,73,Private Employee,Hindu,General,Transgender,Dev Deshmukh,44,Transgender,0,Manish Hegde,18,Transgender,A1,1.0,2024-07-29T21:00:00,Karnataka,Mandya,Mandya Town PS,KA74409,Mandya District & Sessions Court,Manish Hegde,,,,
FIR,Non-Heinous,Under Investigation,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA46369,Nikhil Nair,Sub-Inspector,SHO,1980-06-18,Female,B Positive,0,2008-03-01,139218788202601920,202601920,2024-10-12,"On 06-10-2024, a case of Dark Web Crime was reported at Kalaburagi City PS, Kalaburagi district.",2024-10-06T20:00:00,2024-10-07T02:00:00,2024-10-07T13:00:00,17.3241,76.7845,"Incident occurred near coordinates 17.3241, 76.7845 within jurisdiction of Kalaburagi City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Divya Deshmukh,63,Private Employee,Hindu,General,Female,Manish Deshmukh,11,Female,0,Bhavya Joshi,20,Male,A1,1.0,2024-10-19T07:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA46369,Kalaburagi District & Sessions Court,Bhavya Joshi,Isha Kumar,,,
FIR,Heinous,Under Investigation,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA46369,Nikhil Nair,Head Constable,Investigating Officer,1977-02-17,Female,AB Positive,0,2014-05-26,139218788202601920,202601920,2024-10-12,"On 06-10-2024, a case of Dark Web Crime was reported at Kalaburagi City PS, Kalaburagi district.",2024-10-06T20:00:00,2024-10-07T02:00:00,2024-10-07T13:00:00,17.3241,76.7845,"Incident occurred near coordinates 17.3241, 76.7845 within jurisdiction of Kalaburagi City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Isha Kumar,50,Male,A2,,,,,,,,,,,,
UDR,Heinous,Undetected,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA82474,Kavya Shetty,Constable,SHO,1985-05-02,Male,AB Positive,0,2000-01-27,244046892202501921,202501921,2022-11-12,"On 11-11-2022, a case of Theft was reported at Vijayapura Town PS, Vijayapura district.",2022-11-11T06:00:00,2022-11-11T14:00:00,2022-11-11T14:00:00,16.7882,75.6648,"Incident occurred near coordinates 16.7882, 75.6648 within jurisdiction of Vijayapura Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Manish Bhat,36,Private Employee,Hindu,General,Female,Isha Das,67,Female,0,Bhavya Shetty,58,Female,A1,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA82474,Kavya Shetty,Constable,Investigating Officer,1991-02-27,Female,B Negative,1,2007-05-01,244046892202501921,202501921,2022-11-12,"On 11-11-2022, a case of Theft was reported at Vijayapura Town PS, Vijayapura district.",2022-11-11T06:00:00,2022-11-11T14:00:00,2022-11-11T14:00:00,16.7882,75.6648,"Incident occurred near coordinates 16.7882, 75.6648 within jurisdiction of Vijayapura Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Nikhil Das,,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Undetected,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA82474,Kavya Shetty,Deputy Superintendent,Station Writer,1983-10-11,Male,AB Negative,0,2010-12-14,244046892202501921,202501921,2022-11-12,"On 11-11-2022, a case of Theft was reported at Vijayapura Town PS, Vijayapura district.",2022-11-11T06:00:00,2022-11-11T14:00:00,2022-11-11T14:00:00,16.7882,75.6648,"Incident occurred near coordinates 16.7882, 75.6648 within jurisdiction of Vijayapura Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Bhavya Kulkarni,,Male,A3,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA56893,Siddharth Patil,Inspector,Station Writer,1974-06-18,Female,A Positive,1,2009-09-08,281175299202401922,202401922,2022-12-18,"On 13-12-2022, a case of Drug Offence was reported at Dharwad Town PS, Hubballi-Dharwad district.",2022-12-13T09:00:00,2022-12-13T10:00:00,2022-12-14T04:00:00,15.3293,75.0214,"Incident occurred near coordinates 15.3293, 75.0214 within jurisdiction of Dharwad Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Dev Rao,66,Private Employee,Hindu,General,Female,Rahul Joshi,46,Male,0,Hari Kulkarni,,Male,A1,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA56893,Siddharth Patil,Sub-Inspector,Circle Inspector,1976-03-28,Male,O Positive,0,2009-09-10,281175299202401922,202401922,2022-12-18,"On 13-12-2022, a case of Drug Offence was reported at Dharwad Town PS, Hubballi-Dharwad district.",2022-12-13T09:00:00,2022-12-13T10:00:00,2022-12-14T04:00:00,15.3293,75.0214,"Incident occurred near coordinates 15.3293, 75.0214 within jurisdiction of Dharwad Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Farhan Das,,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheet Filed,Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA45390,Tanvi Kumar,Constable,Station Writer,1992-06-05,Female,B Positive,0,2009-05-10,242868814202301923,202301923,2023-09-08,"On 03-09-2023, a case of Theft was reported at Shivamogga Town PS, Shivamogga district.",2023-09-03T12:00:00,2023-09-03T15:00:00,2023-09-03T15:00:00,13.888,75.4635,"Incident occurred near coordinates 13.888, 75.4635 within jurisdiction of Shivamogga Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Gautam Verma,75,Private Employee,Hindu,General,Male,Pooja Singh,61,Female,0,Dev Shetty,40,Male,A1,1.0,2023-09-15T18:00:00,Karnataka,Shivamogga,Shivamogga Town PS,KA45390,Shivamogga District & Sessions Court,Dev Shetty,Pooja Verma,2023-10-14T18:00:00,A,KA45390
UDR,Heinous,Chargesheet Filed,Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA45390,Tanvi Kumar,Constable,Circle Inspector,1984-11-26,Male,O Negative,1,2012-01-01,242868814202301923,202301923,2023-09-08,"On 03-09-2023, a case of Theft was reported at Shivamogga Town PS, Shivamogga district.",2023-09-03T12:00:00,2023-09-03T15:00:00,2023-09-03T15:00:00,13.888,75.4635,"Incident occurred near coordinates 13.888, 75.4635 within jurisdiction of Shivamogga Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Pooja Verma,,Male,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA89238,Isha Singh,Constable,Investigating Officer,1992-03-05,Male,B Negative,1,2017-09-23,188947961202601924,202601924,2025-08-20,"On 17-08-2025, a case of Cryptocurrency Crime was reported at Shivamogga Town PS, Shivamogga district.",2025-08-17T18:00:00,2025-08-17T21:00:00,2025-08-17T20:00:00,13.9476,75.5384,"Incident occurred near coordinates 13.9476, 75.5384 within jurisdiction of Shivamogga Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Bhavya Nair,21,Private Employee,Hindu,General,Transgender,Gautam Kumar,21,Female,0,Esha Sharma,61,Female,A1,,,,,,,,,,,,
FIR,Heinous,Undetected,Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA89238,Isha Singh,Deputy Superintendent,SHO,1996-06-13,Female,A Negative,0,2007-06-08,188947961202601924,202601924,2025-08-20,"On 17-08-2025, a case of Cryptocurrency Crime was reported at Shivamogga Town PS, Shivamogga district.",2025-08-17T18:00:00,2025-08-17T21:00:00,2025-08-17T20:00:00,13.9476,75.5384,"Incident occurred near coordinates 13.9476, 75.5384 within jurisdiction of Shivamogga Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,,,,,,,,,,0,Aarav Nair,42,Female,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA96977,Vikram Bhat,Constable,Station Writer,1987-02-09,Female,AB Positive,1,2015-10-14,319992366202201925,202201925,2022-02-01,"On 30-01-2022, a case of Drug Offence was reported at Vijayapura Town PS, Vijayapura district.",2022-01-30T15:00:00,2022-01-30T19:00:00,2022-01-31T05:00:00,16.8015,75.7024,"Incident occurred near coordinates 16.8015, 75.7024 within jurisdiction of Vijayapura Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Ananya Singh,73,Private Employee,Hindu,General,Transgender,Bhavya Reddy,26,Male,0,Pooja Gowda,22,Transgender,A1,1.0,2022-02-08T00:00:00,Karnataka,Vijayapura,Vijayapura Town PS,KA96977,Vijayapura District & Sessions Court,Pooja Gowda,,,,
UDR,Non-Heinous,Chargesheet Filed,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA48957,Nikhil Das,Head Constable,Circle Inspector,1996-07-07,Male,A Negative,0,2000-04-11,241983834202601926,202601926,2023-06-08,"On 06-06-2023, a case of Money Laundering was reported at Mandya Town PS, Mandya district.",2023-06-06T22:00:00,2023-06-07T05:00:00,2023-06-07T04:00:00,12.454,76.916,"Incident occurred near coordinates 12.454, 76.916 within jurisdiction of Mandya Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Esha Patil,34,Private Employee,Hindu,General,Male,Ananya Rao,53,Transgender,0,Manish Rao,59,Female,A1,1.0,2023-06-15T06:00:00,Karnataka,Mandya,Mandya Town PS,KA48957,Mandya District & Sessions Court,Manish Rao,,2023-07-18T06:00:00,A,KA48957
FIR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA53223,Farhan Deshmukh,Head Constable,Circle Inspector,1992-05-03,Female,B Negative,0,2003-10-18,180009778202501927,202501927,2024-09-24,"On 21-09-2024, a case of Cryptocurrency Crime was reported at Bengaluru City PS, Bengaluru Urban district.",2024-09-21T19:00:00,2024-09-21T23:00:00,2024-09-22T01:00:00,13.056,77.6365,"Incident occurred near coordinates 13.056, 77.6365 within jurisdiction of Bengaluru City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Aditi Gowda,47,Private Employee,Hindu,General,Female,Divya Patil,33,Transgender,0,Kavya Deshmukh,,Transgender,A1,1.0,2024-10-01T04:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA53223,"Principal City Civil & Sessions Court, Bengaluru",Kavya Deshmukh,,,,
Zero FIR,Heinous,Report Beece (B-Report),Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA12716,Siddharth Rao,Constable,SHO,1976-02-17,Female,B Negative,0,2020-10-24,875273021202601928,202601928,2023-08-01,"On 29-07-2023, a case of Cryptocurrency Crime was reported at Belagavi City PS, Belagavi district.",2023-07-29T14:00:00,2023-07-29T21:00:00,2023-07-29T18:00:00,15.7935,74.557,"Incident occurred near coordinates 15.7935, 74.557 within jurisdiction of Belagavi City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Aditi Verma,38,Private Employee,Hindu,General,Female,Chirag Patil,21,Transgender,0,Bhavya Singh,,Male,A1,1.0,2023-08-08T01:00:00,Karnataka,Belagavi,Belagavi City PS,KA12716,Belagavi District & Sessions Court,Bhavya Singh,"Vikram Rao,Rahul Sharma",,,
Zero FIR,Heinous,Report Beece (B-Report),Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA12716,Siddharth Rao,Deputy Superintendent,Circle Inspector,1982-03-22,Female,A Positive,0,2009-01-28,875273021202601928,202601928,2023-08-01,"On 29-07-2023, a case of Cryptocurrency Crime was reported at Belagavi City PS, Belagavi district.",2023-07-29T14:00:00,2023-07-29T21:00:00,2023-07-29T18:00:00,15.7935,74.557,"Incident occurred near coordinates 15.7935, 74.557 within jurisdiction of Belagavi City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,,,,,,,,,,0,Vikram Rao,,Transgender,A2,,,,,,,,,,,,
Zero FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA12716,Siddharth Rao,Head Constable,SHO,1971-10-26,Female,O Positive,0,2001-07-06,875273021202601928,202601928,2023-08-01,"On 29-07-2023, a case of Cryptocurrency Crime was reported at Belagavi City PS, Belagavi district.",2023-07-29T14:00:00,2023-07-29T21:00:00,2023-07-29T18:00:00,15.7935,74.557,"Incident occurred near coordinates 15.7935, 74.557 within jurisdiction of Belagavi City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,,,,,,,,,,0,Rahul Sharma,45,Female,A3,,,,,,,,,,,,
