accused_master_id,age_years,gender_id,prior_case_count,arrest_count,chargesheet_count,co_offender_count,grave_offence_ratio,recidivism_flag,recidivism_risk_score
18456,32,1,1,1,1,1,0.0,1,0.35
18457,51,1,1,0,0,1,0.0,0,0.2
18458,32,2,1,1,1,1,0.0,1,0.35
18459,63,3,1,0,0,1,0.0,0,0.2
18460,33,3,1,1,0,1,0.0,1,0.2833
18461,22,1,1,1,0,1,1.0,1,0.3667
18462,32,3,1,1,0,1,0.0,1,0.2833
18463,55,3,1,0,0,1,0.0,0,0.2
18464,38,1,1,0,0,1,0.0,0,0.2
18465,32,2,1,1,0,1,1.0,1,0.3667
18466,41,1,1,1,1,1,1.0,1,0.4333
18467,32,2,1,0,0,1,0.0,0,0.2
18468,63,1,1,0,0,1,0.0,0,0.2
18469,43,1,1,1,0,1,1.0,1,0.3667
18470,32,3,1,0,0,1,1.0,0,0.2833
18471,32,2,1,1,1,1,0.0,1,0.35
18472,51,1,1,1,1,1,0.0,1,0.35
18473,29,2,1,1,1,1,0.0,1,0.35
18474,53,2,1,1,0,1,1.0,1,0.3667
18475,32,3,1,1,0,1,1.0,1,0.3667
18476,58,2,1,1,0,1,1.0,1,0.3667
18477,32,1,1,1,1,1,1.0,1,0.4333
18478,23,2,1,1,1,1,0.0,1,0.35
18479,71,2,1,1,0,1,0.0,1,0.2833
18480,32,1,1,1,1,1,0.0,1,0.35
18481,26,3,1,1,0,1,1.0,1,0.3667
18482,32,2,1,1,0,1,1.0,1,0.3667
18483,33,1,1,1,0,1,0.0,1,0.2833
18484,53,2,1,1,0,1,1.0,1,0.3667
18485,32,2,1,0,0,1,1.0,0,0.2833
18486,74,1,1,0,0,1,1.0,0,0.2833
18487,32,3,1,0,0,1,1.0,0,0.2833
18488,32,3,1,0,0,1,0.0,0,0.2
18489,18,1,1,1,1,1,1.0,1,0.4333
18490,32,1,1,1,0,1,1.0,1,0.3667
18491,64,1,1,1,0,1,1.0,1,0.3667
18492,41,3,1,1,0,1,0.0,1,0.2833
18493,32,2,1,1,0,1,0.0,1,0.2833
18494,27,3,1,1,1,1,1.0,1,0.4333
18495,61,2,1,1,1,1,1.0,1,0.4333
18496,56,3,1,1,1,1,1.0,1,0.4333
18497,64,2,1,1,1,1,1.0,1,0.4333
18498,27,3,1,1,0,1,0.0,1,0.2833
18499,46,2,1,0,0,1,0.0,0,0.2
18500,32,2,1,0,0,1,0.0,0,0.2
18501,66,1,1,0,0,1,1.0,0,0.2833
18502,30,2,1,0,0,1,1.0,0,0.2833
18503,37,2,1,0,0,1,0.0,0,0.2
18504,32,3,1,1,0,1,0.0,1,0.2833
18505,74,3,1,1,1,1,1.0,1,0.4333
18506,28,1,1,1,1,1,1.0,1,0.4333
18507,32,3,1,1,1,1,1.0,1,0.4333
18508,56,2,1,1,0,1,1.0,1,0.3667
18509,32,3,1,1,1,1,1.0,1,0.4333
18510,70,3,1,0,0,1,0.0,0,0.2
18511,63,2,1,1,0,1,1.0,1,0.3667
18512,64,3,1,1,0,1,0.0,1,0.2833
18513,39,1,1,1,0,1,0.0,1,0.2833
18514,32,2,1,0,0,1,0.0,0,0.2
18515,32,3,1,0,0,1,0.0,0,0.2
18516,32,1,1,0,0,1,0.0,0,0.2
18517,24,1,1,1,1,1,1.0,1,0.4333
18518,32,1,1,1,1,1,1.0,1,0.4333
18519,74,2,1,1,0,1,1.0,1,0.3667
18520,23,2,1,1,0,1,1.0,1,0.3667
18521,32,2,1,1,1,1,1.0,1,0.4333
18522,62,1,1,1,1,1,1.0,1,0.4333
18523,51,3,1,1,0,1,0.0,1,0.2833
18524,25,1,1,1,0,1,1.0,1,0.3667
18525,32,2,1,0,0,1,0.0,0,0.2
18526,68,1,1,1,0,1,0.0,1,0.2833
18527,32,3,1,0,0,1,0.0,0,0.2
18528,32,3,1,1,1,1,0.0,1,0.35
18529,18,2,1,1,0,1,0.0,1,0.2833
18530,75,3,1,0,0,1,1.0,0,0.2833
18531,18,1,1,1,0,1,0.0,1,0.2833
18532,32,1,1,1,0,1,0.0,1,0.2833
18533,19,2,1,1,0,1,1.0,1,0.3667
18534,32,2,1,1,0,1,1.0,1,0.3667
18535,61,3,1,1,0,1,1.0,1,0.3667
18536,32,2,1,1,1,1,1.0,1,0.4333
18537,75,3,1,1,1,1,1.0,1,0.4333
18538,32,2,1,1,0,1,1.0,1,0.3667
18539,32,2,1,1,0,1,1.0,1,0.3667
18540,75,1,1,1,0,1,1.0,1,0.3667
18541,32,1,1,1,0,1,1.0,1,0.3667
18542,46,2,1,0,0,1,1.0,0,0.2833
18543,32,1,1,0,0,1,1.0,0,0.2833
18544,32,1,1,0,0,1,0.0,0,0.2
18545,32,2,1,0,0,1,0.0,0,0.2
18546,32,3,1,1,1,1,0.0,1,0.35
18547,32,2,1,1,1,1,0.0,1,0.35
18548,45,1,1,1,0,1,0.0,1,0.2833
18549,61,2,1,1,0,1,0.0,1,0.2833
18550,44,3,1,1,0,1,0.0,1,0.2833
18551,32,2,1,1,0,1,0.0,1,0.2833
18552,32,1,1,1,0,1,0.0,1,0.2833
18553,32,3,1,1,1,1,1.0,1,0.4333
18554,67,3,1,1,1,1,1.0,1,0.4333
18555,25,3,1,1,1,1,1.0,1,0.4333
18556,19,3,1,0,0,1,0.0,0,0.2
18557,32,1,1,0,0,1,0.0,0,0.2
18558,45,1,1,1,0,1,0.0,1,0.2833
18559,32,2,1,0,0,1,1.0,0,0.2833
18560,32,1,1,0,0,1,0.0,0,0.2
18561,32,1,1,1,0,1,0.0,1,0.2833
18562,32,3,1,1,0,1,0.0,1,0.2833
18563,58,3,1,0,0,1,0.0,0,0.2
18564,32,2,1,1,0,1,0.0,1,0.2833
18565,32,2,1,1,0,1,0.0,1,0.2833
18566,31,2,1,0,0,1,0.0,0,0.2
18567,32,1,1,0,0,1,0.0,0,0.2
18568,44,3,1,1,0,1,1.0,1,0.3667
18569,32,1,1,1,1,1,1.0,1,0.4333
18570,41,3,1,1,1,1,1.0,1,0.4333
18571,62,1,1,1,1,1,1.0,1,0.4333
18572,32,2,1,0,0,1,1.0,0,0.2833
18573,32,1,1,0,0,1,0.0,0,0.2
18574,67,2,1,0,0,1,0.0,0,0.2
18575,25,1,1,1,1,1,0.0,1,0.35
18576,56,1,1,1,1,1,0.0,1,0.35
18577,24,2,1,1,1,1,0.0,1,0.35
18578,32,2,1,1,0,1,1.0,1,0.3667
18579,59,1,1,1,0,1,1.0,1,0.3667
18580,32,3,1,1,0,1,1.0,1,0.3667
18581,70,1,1,1,0,1,1.0,1,0.3667
18582,44,3,1,0,0,1,0.0,0,0.2
18583,32,1,1,0,0,1,1.0,0,0.2833
18584,71,2,1,0,0,1,0.0,0,0.2
18585,62,1,1,0,0,1,0.0,0,0.2
18586,30,2,1,0,0,1,0.0,0,0.2
18587,38,1,1,1,1,1,0.0,1,0.35
18588,32,2,1,1,1,1,0.0,1,0.35
18589,32,3,1,1,1,1,1.0,1,0.4333
18590,32,3,1,1,1,1,1.0,1,0.4333
18591,32,3,1,1,0,1,1.0,1,0.3667
18592,37,3,1,1,0,1,1.0,1,0.3667
18593,32,1,1,1,1,1,0.0,1,0.35
18594,32,3,1,1,0,1,0.0,1,0.2833
18595,37,1,1,1,0,1,0.0,1,0.2833
18596,32,2,1,0,0,1,0.0,0,0.2
18597,39,3,1,1,1,1,0.0,1,0.35
18598,32,3,1,0,0,1,1.0,0,0.2833
18599,54,2,1,0,0,1,1.0,0,0.2833
18600,60,2,1,0,0,1,1.0,0,0.2833
18601,26,3,1,0,0,1,0.0,0,0.2
18602,32,1,1,1,0,1,0.0,1,0.2833
18603,75,2,1,1,0,1,0.0,1,0.2833
18604,25,2,1,1,0,1,1.0,1,0.3667
18605,46,2,1,1,0,1,1.0,1,0.3667
18606,74,1,1,1,0,1,0.0,1,0.2833
18607,32,1,1,0,0,1,0.0,0,0.2
18608,32,1,1,1,0,1,0.0,1,0.2833
18609,32,3,1,1,0,1,0.0,1,0.2833
18610,32,1,1,1,0,1,1.0,1,0.3667
18611,64,3,1,1,0,1,0.0,1,0.2833
18612,34,2,1,1,0,1,0.0,1,0.2833
18613,32,2,1,1,0,1,0.0,1,0.2833
18614,32,3,1,1,1,1,0.0,1,0.35
18615,27,1,1,1,0,1,0.0,1,0.2833
18616,32,2,1,1,0,1,0.0,1,0.2833
18617,67,3,1,1,0,1,0.0,1,0.2833
18618,45,1,1,1,0,1,0.0,1,0.2833
18619,34,2,1,1,0,1,0.0,1,0.2833
18620,32,1,1,1,1,1,1.0,1,0.4333
18621,32,2,1,1,1,1,0.0,1,0.35
18622,18,1,1,1,1,1,0.0,1,0.35
18623,67,2,1,1,0,1,1.0,1,0.3667
18624,46,3,1,1,1,1,0.0,1,0.35
18625,32,3,1,1,0,1,0.0,1,0.2833
18626,24,1,1,1,0,1,0.0,1,0.2833
18627,73,1,1,0,0,1,0.0,0,0.2
18628,47,1,1,0,0,1,0.0,0,0.2
18629,27,1,1,0,0,1,0.0,0,0.2
18630,32,3,1,0,0,1,1.0,0,0.2833
18631,32,2,1,0,0,1,1.0,0,0.2833
18632,32,2,1,1,0,1,1.0,1,0.3667
18633,48,2,1,1,0,1,1.0,1,0.3667
18634,18,3,1,1,0,1,1.0,1,0.3667
18635,18,2,1,1,1,1,0.0,1,0.35
18636,22,3,1,1,1,1,0.0,1,0.35
18637,32,3,1,1,0,1,1.0,1,0.3667
18638,41,2,1,1,0,1,1.0,1,0.3667
18639,32,3,1,0,0,1,0.0,0,0.2
18640,32,2,1,1,1,1,1.0,1,0.4333
18641,32,1,1,1,0,1,1.0,1,0.3667
18642,67,2,1,1,0,1,1.0,1,0.3667
18643,32,2,1,1,0,1,0.0,1,0.2833
18644,32,3,1,1,0,1,0.0,1,0.2833
18645,32,3,1,1,1,1,0.0,1,0.35
18646,32,2,1,1,1,1,0.0,1,0.35
18647,32,1,1,1,0,1,1.0,1,0.3667
18648,32,3,1,1,0,1,1.0,1,0.3667
18649,32,3,1,1,0,1,0.0,1,0.2833
18650,54,3,1,0,0,1,1.0,0,0.2833
18651,34,1,1,0,0,1,0.0,0,0.2
18652,37,1,1,0,0,1,0.0,0,0.2
18653,50,1,1,0,0,1,0.0,0,0.2
18654,44,3,1,0,0,1,0.0,0,0.2
18655,40,1,1,1,0,1,1.0,1,0.3667
18656,32,2,1,1,0,1,1.0,1,0.3667
18657,37,2,1,1,0,1,0.0,1,0.2833
18658,40,1,1,1,0,1,1.0,1,0.3667
18659,40,2,1,0,0,1,1.0,0,0.2833
18660,28,1,1,0,0,1,1.0,0,0.2833
18661,48,1,1,1,0,1,1.0,1,0.3667
18662,32,3,1,1,0,1,0.0,1,0.2833
18663,67,1,1,1,0,1,0.0,1,0.2833
18664,32,1,1,0,0,1,0.0,0,0.2
18665,32,2,1,0,0,1,0.0,0,0.2
18666,26,3,1,1,0,1,1.0,1,0.3667
18667,47,2,1,1,0,1,1.0,1,0.3667
18668,46,2,1,1,0,1,1.0,1,0.3667
18669,45,2,1,1,0,1,0.0,1,0.2833
18670,32,1,1,1,1,1,0.0,1,0.35
18671,32,3,1,1,0,1,0.0,1,0.2833
18672,32,1,1,1,0,1,1.0,1,0.3667
18673,32,2,1,1,0,1,1.0,1,0.3667
18674,60,2,1,1,1,1,1.0,1,0.4333
18675,32,3,1,1,1,1,0.0,1,0.35
18676,32,1,1,1,1,1,0.0,1,0.35
18677,20,1,1,1,1,1,1.0,1,0.4333
18678,32,3,1,1,1,1,1.0,1,0.4333
18679,37,3,1,1,0,1,0.0,1,0.2833
18680,28,3,1,1,0,1,1.0,1,0.3667
18681,21,1,1,0,0,1,1.0,0,0.2833
18682,39,1,1,0,0,1,1.0,0,0.2833
18683,38,3,1,0,0,1,1.0,0,0.2833
18684,30,1,1,1,0,1,1.0,1,0.3667
18685,32,2,1,1,1,1,0.0,1,0.35
18686,32,2,1,1,1,1,0.0,1,0.35
18687,32,1,1,1,0,1,0.0,1,0.2833
18688,75,2,1,1,0,1,0.0,1,0.2833
18689,25,2,1,0,0,1,0.0,0,0.2
18690,32,1,1,0,0,1,1.0,0,0.2833
18691,62,3,1,0,0,1,1.0,0,0.2833
18692,48,3,1,1,0,1,1.0,1,0.3667
18693,32,1,1,0,0,1,0.0,0,0.2
18694,49,3,1,0,0,1,0.0,0,0.2
18695,65,2,1,0,0,1,0.0,0,0.2
18696,32,2,1,1,0,1,1.0,1,0.3667
18697,32,1,1,0,0,1,0.0,0,0.2
18698,32,3,1,0,0,1,0.0,0,0.2
18699,67,2,1,0,0,1,0.0,0,0.2
18700,32,3,1,1,0,1,0.0,1,0.2833
18701,32,1,1,1,1,1,0.0,1,0.35
18702,30,1,1,1,0,1,0.0,1,0.2833
18703,32,3,1,1,0,1,0.0,1,0.2833
18704,32,2,1,1,0,1,1.0,1,0.3667
18705,63,2,1,1,0,1,1.0,1,0.3667
18706,32,2,1,1,1,1,1.0,1,0.4333
18707,32,3,1,1,0,1,0.0,1,0.2833
18708,32,3,1,1,0,1,0.0,1,0.2833
18709,32,3,1,1,0,1,0.0,1,0.2833
18710,24,3,1,1,0,1,1.0,1,0.3667
18711,32,1,1,1,0,1,1.0,1,0.3667
18712,32,1,1,1,0,1,1.0,1,0.3667
18713,39,3,1,1,0,1,1.0,1,0.3667
18714,32,2,1,0,0,1,0.0,0,0.2
18715,31,1,1,0,0,1,0.0,0,0.2
18716,32,3,1,0,0,1,0.0,0,0.2
18717,32,1,1,0,0,1,0.0,0,0.2
18718,32,2,1,1,0,1,0.0,1,0.2833
18719,32,1,1,1,0,1,0.0,1,0.2833
18720,44,3,1,0,0,1,0.0,0,0.2
18721,26,1,1,0,0,1,1.0,0,0.2833
18722,48,2,1,1,1,1,1.0,1,0.4333
18723,54,2,1,1,0,1,1.0,1,0.3667
18724,34,2,1,1,1,1,1.0,1,0.4333
18725,53,3,1,0,0,1,0.0,0,0.2
18726,32,2,1,1,1,1,1.0,1,0.4333
18727,32,2,1,1,1,1,1.0,1,0.4333
18728,34,2,1,0,0,1,1.0,0,0.2833
18729,32,1,1,0,0,1,1.0,0,0.2833
18730,32,3,1,1,0,1,1.0,1,0.3667
18731,32,1,1,1,1,1,0.0,1,0.35
18732,57,2,1,1,0,1,0.0,1,0.2833
18733,32,2,1,1,0,1,0.0,1,0.2833
18734,69,3,1,1,0,1,0.0,1,0.2833
18735,50,3,1,1,0,1,0.0,1,0.2833
18736,50,1,1,0,0,1,0.0,0,0.2
18737,66,2,1,1,0,1,1.0,1,0.3667
18738,67,2,1,1,0,1,1.0,1,0.3667
18739,32,1,1,1,0,1,1.0,1,0.3667
18740,32,2,1,1,0,1,0.0,1,0.2833
18741,32,2,1,1,0,1,0.0,1,0.2833
18742,67,2,1,1,0,1,0.0,1,0.2833
18743,32,1,1,1,0,1,0.0,1,0.2833
18744,32,1,1,1,0,1,0.0,1,0.2833
18745,43,2,1,1,1,1,1.0,1,0.4333
18746,37,1,1,0,0,1,1.0,0,0.2833
18747,32,2,1,1,0,1,0.0,1,0.2833
18748,25,3,1,1,0,1,0.0,1,0.2833
18749,32,2,1,1,0,1,0.0,1,0.2833
18750,32,2,1,0,0,1,0.0,0,0.2
18751,47,1,1,0,0,1,0.0,0,0.2
18752,35,3,1,1,0,1,0.0,1,0.2833
18753,43,1,1,1,0,1,1.0,1,0.3667
18754,65,3,1,1,0,1,1.0,1,0.3667
18755,56,3,1,0,0,1,0.0,0,0.2
18756,32,3,1,0,0,1,1.0,0,0.2833
18757,32,2,1,0,0,1,1.0,0,0.2833
18758,32,3,1,0,0,1,1.0,0,0.2833
18759,32,3,1,1,1,1,1.0,1,0.4333
18760,32,1,1,1,0,1,0.0,1,0.2833
18761,47,1,1,1,1,1,0.0,1,0.35
18762,32,3,1,1,1,1,0.0,1,0.35
18763,60,3,1,0,0,1,1.0,0,0.2833
18764,36,1,1,1,0,1,0.0,1,0.2833
18765,32,3,1,1,0,1,0.0,1,0.2833
18766,62,1,1,1,0,1,0.0,1,0.2833
18767,26,3,1,1,0,1,1.0,1,0.3667
18768,20,3,1,1,0,1,1.0,1,0.3667
18769,27,1,1,1,1,1,1.0,1,0.4333
18770,22,3,1,0,0,1,0.0,0,0.2
18771,73,2,1,1,0,1,0.0,1,0.2833
18772,29,1,1,1,0,1,1.0,1,0.3667
18773,64,2,1,1,0,1,1.0,1,0.3667
18774,32,3,1,1,0,1,1.0,1,0.3667
18775,61,3,1,0,0,1,1.0,0,0.2833
18776,32,3,1,0,0,1,0.0,0,0.2
18777,32,3,1,1,1,1,0.0,1,0.35
18778,63,2,1,1,1,1,1.0,1,0.4333
18779,18,3,1,0,0,1,1.0,0,0.2833
18780,29,1,1,0,0,1,1.0,0,0.2833
18781,32,1,1,1,1,1,0.0,1,0.35
18782,32,1,1,1,1,1,0.0,1,0.35
18783,40,2,1,1,0,1,1.0,1,0.3667
18784,22,1,1,1,0,1,1.0,1,0.3667
18785,30,3,1,1,0,1,1.0,1,0.3667
18786,32,1,1,0,0,1,1.0,0,0.2833
18787,46,1,1,1,1,1,0.0,1,0.35
18788,32,1,1,0,0,1,1.0,0,0.2833
18789,61,1,1,1,1,1,1.0,1,0.4333
18790,32,2,1,1,1,1,1.0,1,0.4333
18791,32,1,1,1,1,1,1.0,1,0.4333
18792,42,2,1,1,0,1,0.0,1,0.2833
18793,32,3,1,1,1,1,1.0,1,0.4333
18794,70,2,1,1,1,1,1.0,1,0.4333
18795,32,2,1,1,1,1,1.0,1,0.4333
18796,52,1,1,1,1,1,0.0,1,0.35
18797,51,1,1,1,1,1,1.0,1,0.4333
18798,32,1,1,1,1,1,1.0,1,0.4333
18799,32,1,1,1,0,1,0.0,1,0.2833
18800,46,1,1,1,0,1,0.0,1,0.2833
18801,39,2,1,1,0,1,0.0,1,0.2833
18802,32,3,1,1,0,1,1.0,1,0.3667
18803,32,3,1,1,1,1,0.0,1,0.35
18804,32,1,1,1,0,1,0.0,1,0.2833
18805,38,2,1,1,0,1,0.0,1,0.2833
18806,29,1,1,1,0,1,1.0,1,0.3667
18807,32,3,1,1,0,1,1.0,1,0.3667
18808,56,2,1,1,0,1,1.0,1,0.3667
18809,32,1,1,1,0,1,1.0,1,0.3667
18810,32,1,1,1,0,1,1.0,1,0.3667
18811,32,2,1,1,0,1,0.0,1,0.2833
18812,32,3,1,1,0,1,1.0,1,0.3667
18813,66,1,1,1,0,1,0.0,1,0.2833
18814,67,2,1,1,0,1,0.0,1,0.2833
18815,32,3,1,1,0,1,0.0,1,0.2833
18816,32,1,1,0,0,1,0.0,0,0.2
18817,30,1,1,1,0,1,0.0,1,0.2833
18818,32,3,1,0,0,1,0.0,0,0.2
18819,32,2,1,0,0,1,1.0,0,0.2833
18820,32,1,1,1,1,1,1.0,1,0.4333
18821,32,3,1,1,1,1,0.0,1,0.35
18822,72,1,1,0,0,1,0.0,0,0.2
18823,32,3,1,1,0,1,0.0,1,0.2833
18824,18,2,1,1,0,1,0.0,1,0.2833
18825,32,2,1,1,1,1,0.0,1,0.35
18826,70,2,1,1,1,1,0.0,1,0.35
18827,32,1,1,0,0,1,1.0,0,0.2833
18828,32,2,1,1,0,1,0.0,1,0.2833
18829,57,2,1,1,1,1,0.0,1,0.35
18830,32,3,1,1,0,1,0.0,1,0.2833
18831,32,1,1,1,1,1,1.0,1,0.4333
18832,20,3,1,1,1,1,1.0,1,0.4333
18833,46,2,1,1,1,1,1.0,1,0.4333
18834,32,1,1,1,1,1,1.0,1,0.4333
18835,22,3,1,1,0,1,0.0,1,0.2833
18836,32,3,1,0,0,1,1.0,0,0.2833
18837,40,3,1,1,0,1,0.0,1,0.2833
18838,32,1,1,0,0,1,0.0,0,0.2
18839,32,1,1,1,0,1,1.0,1,0.3667
18840,30,2,1,1,0,1,0.0,1,0.2833
18841,32,2,1,1,1,1,0.0,1,0.35
18842,32,2,1,1,1,1,0.0,1,0.35
18843,32,3,1,1,0,1,0.0,1,0.2833
18844,68,3,1,1,1,1,1.0,1,0.4333
18845,60,3,1,0,0,1,0.0,0,0.2
18846,41,2,1,1,0,1,1.0,1,0.3667
18847,32,2,1,1,0,1,1.0,1,0.3667
18848,32,1,1,1,0,1,0.0,1,0.2833
18849,32,1,1,1,1,1,1.0,1,0.4333
18850,37,3,1,1,1,1,1.0,1,0.4333
18851,32,3,1,1,0,1,0.0,1,0.2833
18852,32,2,1,1,1,1,0.0,1,0.35
18853,25,3,1,1,1,1,0.0,1,0.35
18854,32,2,1,1,0,1,1.0,1,0.3667
18855,25,3,1,1,0,1,0.0,1,0.2833
18856,39,1,1,1,0,1,0.0,1,0.2833
18857,31,3,1,1,1,1,1.0,1,0.4333
18858,19,1,1,1,0,1,1.0,1,0.3667
18859,47,2,1,0,0,1,0.0,0,0.2
18860,71,3,1,1,0,1,1.0,1,0.3667
18861,32,2,1,1,0,1,0.0,1,0.2833
18862,25,2,1,0,0,1,0.0,0,0.2
18863,38,1,1,0,0,1,1.0,0,0.2833
18864,32,3,1,1,0,1,0.0,1,0.2833
18865,26,3,1,1,1,1,0.0,1,0.35
18866,53,2,1,1,1,1,0.0,1,0.35
18867,32,1,1,1,1,1,0.0,1,0.35
18868,32,2,1,1,0,1,0.0,1,0.2833
18869,34,2,1,1,0,1,0.0,1,0.2833
18870,71,2,1,1,0,1,1.0,1,0.3667
18871,60,1,1,0,0,1,1.0,0,0.2833
18872,67,2,1,0,0,1,1.0,0,0.2833
18873,32,2,1,1,0,1,0.0,1,0.2833
18874,67,2,1,1,0,1,0.0,1,0.2833
18875,32,1,1,1,1,1,0.0,1,0.35
18876,32,1,1,1,0,1,1.0,1,0.3667
18877,32,1,1,1,0,1,0.0,1,0.2833
18878,32,3,1,1,1,1,1.0,1,0.4333
18879,32,2,1,1,1,1,1.0,1,0.4333
18880,32,1,1,0,0,1,1.0,0,0.2833
18881,23,2,1,0,0,1,1.0,0,0.2833
18882,71,3,1,0,0,1,1.0,0,0.2833
18883,33,3,1,1,1,1,1.0,1,0.4333
18884,31,2,1,0,0,1,1.0,0,0.2833
18885,61,3,1,1,1,1,0.0,1,0.35
18886,32,2,1,1,0,1,1.0,1,0.3667
18887,37,1,1,1,0,1,1.0,1,0.3667
18888,26,3,1,1,0,1,0.0,1,0.2833
18889,32,3,1,1,0,1,0.0,1,0.2833
18890,36,3,1,1,0,1,0.0,1,0.2833
18891,60,2,1,1,0,1,0.0,1,0.2833
18892,32,2,1,1,0,1,0.0,1,0.2833
18893,32,2,1,1,0,1,0.0,1,0.2833
18894,26,1,1,1,0,1,0.0,1,0.2833
18895,32,1,1,1,0,1,0.0,1,0.2833
18896,21,2,1,1,1,1,1.0,1,0.4333
18897,32,1,1,1,0,1,1.0,1,0.3667
18898,32,2,1,0,0,1,0.0,0,0.2
18899,32,2,1,0,0,1,0.0,0,0.2
18900,48,2,1,1,0,1,1.0,1,0.3667
18901,64,1,1,1,0,1,1.0,1,0.3667
18902,38,1,1,1,0,1,0.0,1,0.2833
18903,44,1,1,1,0,1,1.0,1,0.3667
18904,55,3,1,1,0,1,1.0,1,0.3667
18905,67,2,1,1,0,1,1.0,1,0.3667
18906,32,2,1,1,0,1,0.0,1,0.2833
18907,39,3,1,1,0,1,0.0,1,0.2833
18908,30,2,1,1,0,1,0.0,1,0.2833
18909,32,1,1,1,1,1,0.0,1,0.35
18910,32,3,1,1,1,1,0.0,1,0.35
18911,61,3,1,1,1,1,0.0,1,0.35
18912,32,2,1,1,1,1,1.0,1,0.4333
18913,32,3,1,1,0,1,0.0,1,0.2833
18914,32,1,1,0,0,1,0.0,0,0.2
18915,32,2,1,0,0,1,0.0,0,0.2
18916,59,3,1,1,0,1,0.0,1,0.2833
18917,32,3,1,1,0,1,0.0,1,0.2833
18918,74,1,1,1,0,1,0.0,1,0.2833
18919,32,1,1,1,0,1,0.0,1,0.2833
18920,32,1,1,0,0,1,0.0,0,0.2
18921,26,3,1,0,0,1,0.0,0,0.2
18922,32,3,1,1,0,1,0.0,1,0.2833
18923,32,3,1,1,0,1,0.0,1,0.2833
18924,32,3,1,1,0,1,0.0,1,0.2833
18925,32,3,1,1,1,1,0.0,1,0.35
18926,59,1,1,1,1,1,0.0,1,0.35
18927,74,3,1,1,0,1,0.0,1,0.2833
18928,32,2,1,1,0,1,1.0,1,0.3667
18929,32,3,1,1,0,1,1.0,1,0.3667
18930,61,3,1,0,0,1,1.0,0,0.2833
18931,32,1,1,0,0,1,0.0,0,0.2
18932,19,3,1,1,1,1,0.0,1,0.35
18933,27,3,1,1,1,1,0.0,1,0.35
18934,32,1,1,1,1,1,1.0,1,0.4333
18935,32,1,1,1,1,1,1.0,1,0.4333
18936,46,2,1,1,1,1,1.0,1,0.4333
18937,32,3,1,1,1,1,1.0,1,0.4333
18938,34,2,1,1,1,1,1.0,1,0.4333
18939,45,3,1,1,1,1,0.0,1,0.35
18940,32,2,1,1,1,1,0.0,1,0.35
18941,32,1,1,1,1,1,1.0,1,0.4333
18942,32,2,1,1,1,1,1.0,1,0.4333
18943,32,2,1,1,1,1,1.0,1,0.4333
18944,48,2,1,1,1,1,1.0,1,0.4333
18945,61,3,1,0,0,1,0.0,0,0.2
18946,56,2,1,1,0,1,0.0,1,0.2833
18947,62,2,1,1,0,1,1.0,1,0.3667
18948,34,2,1,1,1,1,0.0,1,0.35
18949,32,2,1,1,0,1,1.0,1,0.3667
18950,32,1,1,1,0,1,1.0,1,0.3667
18951,26,1,1,1,0,1,0.0,1,0.2833
18952,42,3,1,1,0,1,0.0,1,0.2833
18953,40,2,1,0,0,1,0.0,0,0.2
18954,38,2,1,1,0,1,0.0,1,0.2833
18955,32,2,1,0,0,1,0.0,0,0.2
18956,32,3,1,1,1,1,0.0,1,0.35
18957,34,2,1,1,1,1,1.0,1,0.4333
18958,58,2,1,1,0,1,0.0,1,0.2833
18959,32,3,1,1,0,1,1.0,1,0.3667
18960,46,3,1,1,1,1,0.0,1,0.35
18961,63,3,1,1,0,1,0.0,1,0.2833
18962,32,1,1,1,0,1,0.0,1,0.2833
18963,32,2,1,1,1,1,1.0,1,0.4333
18964,37,2,1,1,0,1,0.0,1,0.2833
18965,32,2,1,0,0,1,0.0,0,0.2
18966,32,1,1,1,0,1,1.0,1,0.3667
18967,32,1,1,1,0,1,1.0,1,0.3667
18968,61,1,1,1,0,1,0.0,1,0.2833
18969,31,3,1,1,1,1,0.0,1,0.35
18970,32,3,1,0,0,1,0.0,0,0.2
18971,43,3,1,1,1,1,1.0,1,0.4333
18972,32,1,1,1,0,1,0.0,1,0.2833
18973,60,1,1,1,0,1,0.0,1,0.2833
18974,32,2,1,1,0,1,0.0,1,0.2833
18975,32,1,1,1,0,1,0.0,1,0.2833
18976,20,2,1,1,0,1,0.0,1,0.2833
18977,71,1,1,1,0,1,1.0,1,0.3667
18978,32,1,1,1,1,1,1.0,1,0.4333
18979,32,2,1,1,1,1,1.0,1,0.4333
18980,32,3,1,1,1,1,1.0,1,0.4333
18981,32,3,1,0,0,1,0.0,0,0.2
18982,67,3,1,1,1,1,0.0,1,0.35
18983,32,2,1,1,0,1,0.0,1,0.2833
18984,32,1,1,1,0,1,1.0,1,0.3667
18985,32,1,1,1,0,1,1.0,1,0.3667
18986,21,2,1,1,0,1,1.0,1,0.3667
18987,69,1,1,0,0,1,0.0,0,0.2
18988,22,1,1,0,0,1,0.0,0,0.2
18989,72,2,1,0,0,1,0.0,0,0.2
18990,24,3,1,0,0,1,0.0,0,0.2
18991,32,1,1,0,0,1,0.0,0,0.2
18992,53,2,1,1,0,1,0.0,1,0.2833
18993,32,3,1,0,0,1,1.0,0,0.2833
18994,32,2,1,1,0,1,1.0,1,0.3667
18995,53,3,1,1,1,1,1.0,1,0.4333
18996,32,3,1,1,1,1,1.0,1,0.4333
