grid_lat,grid_lon,district_id,police_station_id,prior_7d_crime_count,prior_30d_crime_count,spatial_density_ratio,peak_hour_window_id,is_future_hotspot
15.29,75.16,10,15,0,0,0.0,3,0
15.29,75.17,10,15,0,0,0.0,1,0
15.29,75.18,10,15,0,0,0.0,0,0
15.29,75.19,10,15,0,0,0.0,2,0
15.29,75.2,10,15,0,0,0.0,0,0
15.2,76.85,2,5,0,0,0.0,0,1
15.2,76.86,2,5,0,0,0.0,2,0
15.2,76.87,2,5,0,0,0.0,3,0
15.2,76.88,2,5,0,0,0.0,0,0
15.2,76.89,2,5,0,0,0.0,2,0
15.2,76.9,2,5,0,0,0.0,0,0
15.2,76.91,2,5,0,0,0.0,0,0
15.2,76.92,2,5,0,0,0.0,0,0
15.2,76.93,2,5,0,0,0.0,0,0
15.2,76.94,2,5,0,0,0.0,1,0
15.2,76.95,2,5,0,0,0.0,1,0
15.2,76.96,2,5,0,0,0.0,3,0
15.2,76.97,2,5,0,0,0.0,2,1
15.2,76.98,2,5,0,1,4.375,2,0
15.2,76.99,2,5,0,0,0.0,0,1
15.2,77.0,2,5,0,0,0.0,1,0
15.31,75.05,10,15,0,0,0.0,3,0
15.31,75.06,10,15,0,0,0.0,0,0
15.31,75.07,10,15,0,0,0.0,3,0
15.31,75.08,10,15,0,0,0.0,2,0
15.31,75.09,10,15,0,0,0.0,1,0
15.31,75.1,10,15,0,1,2.333,1,0
15.31,75.11,10,15,0,0,0.0,0,0
15.31,75.12,10,15,0,0,0.0,1,0
15.31,75.13,10,15,0,0,0.0,0,0
15.31,75.14,10,15,0,0,0.0,2,0
15.31,75.15,10,15,0,0,0.0,2,0
15.31,75.18,10,15,0,0,0.0,3,0
15.31,75.19,10,15,0,0,0.0,0,0
15.31,75.2,10,15,0,0,0.0,0,0
15.32,75.06,10,15,0,0,0.0,2,0
15.32,75.07,10,15,0,0,0.0,1,0
15.32,75.08,10,15,0,0,0.0,0,0
15.32,75.09,10,15,0,0,0.0,0,0
15.32,75.1,10,15,0,0,0.0,0,0
15.32,75.11,10,15,0,0,0.0,0,0
15.32,75.12,10,15,0,0,0.0,3,0
15.32,75.13,10,15,0,0,0.0,0,0
15.32,75.14,10,15,0,0,0.0,2,0
15.32,75.15,10,15,0,0,0.0,0,0
15.32,75.16,10,15,0,0,0.0,0,0
15.32,75.17,10,15,0,0,0.0,3,0
15.32,75.18,10,15,0,0,0.0,2,0
15.32,75.19,10,15,0,0,0.0,0,0
15.32,75.2,10,15,0,0,0.0,0,1
15.33,75.06,10,15,0,0,0.0,2,0
15.33,75.07,10,15,1,1,2.333,0,0
15.33,75.08,10,15,0,0,0.0,1,0
15.33,75.09,10,15,0,0,0.0,0,0
15.33,75.1,10,15,0,0,0.0,1,1
15.33,75.11,10,15,0,1,2.333,0,0
15.33,75.12,10,15,0,0,0.0,0,0
15.33,75.13,10,15,0,0,0.0,0,0
15.33,75.14,10,15,0,0,0.0,0,0
15.33,75.15,10,15,0,0,0.0,3,0
15.33,75.16,10,15,0,0,0.0,1,0
15.33,75.17,10,15,0,0,0.0,2,0
15.33,75.18,10,15,0,0,0.0,3,0
15.33,75.19,10,15,0,0,0.0,1,0
15.33,75.2,10,15,0,0,0.0,0,0
15.34,75.04,10,15,0,0,0.0,1,0
15.34,75.05,10,15,0,0,0.0,2,0
15.34,75.06,10,15,0,0,0.0,0,0
15.34,75.07,10,15,0,0,0.0,1,0
15.34,75.08,10,15,0,0,0.0,1,1
15.34,75.09,10,15,0,0,0.0,0,0
15.34,75.1,10,15,0,0,0.0,3,0
15.34,75.11,10,15,0,0,0.0,0,0
15.34,75.12,10,15,0,0,0.0,0,0
15.34,75.13,10,15,0,0,0.0,0,0
15.34,75.14,10,15,0,0,0.0,1,0
15.34,75.15,10,15,0,0,0.0,0,1
15.34,75.16,10,15,0,0,0.0,0,1
15.34,75.17,10,15,0,0,0.0,1,0
15.34,75.19,10,15,0,0,0.0,2,0
15.34,75.2,10,15,0,0,0.0,2,0
15.35,75.04,10,15,0,0,0.0,1,0
15.35,75.05,10,15,0,0,0.0,2,0
15.35,75.07,10,15,0,0,0.0,0,0
15.35,75.08,10,15,0,1,2.333,1,0
15.35,75.09,10,15,0,0,0.0,2,0
15.35,75.1,10,15,0,0,0.0,0,0
15.35,75.11,10,15,0,0,0.0,3,1
15.35,75.12,10,15,0,0,0.0,2,0
15.35,75.13,10,15,0,0,0.0,0,0
15.35,75.14,10,15,0,0,0.0,2,0
15.35,75.15,10,15,0,0,0.0,1,0
15.35,75.16,10,15,0,0,0.0,0,0
15.35,75.17,10,15,0,1,2.333,1,0
15.35,75.18,10,15,0,1,2.333,1,0
15.35,75.19,10,15,0,0,0.0,2,0
15.35,75.2,10,15,0,0,0.0,1,0
15.36,75.05,10,15,0,0,0.0,1,0
15.36,75.07,10,15,0,0,0.0,2,0
15.36,75.08,10,15,0,0,0.0,1,0
15.36,75.09,10,15,0,0,0.0,1,0
15.36,75.1,10,15,0,0,0.0,0,0
15.36,75.11,10,15,0,0,0.0,0,0
15.36,75.12,10,15,0,0,0.0,0,1
15.36,75.13,10,15,0,0,0.0,0,0
15.36,75.14,10,15,0,0,0.0,2,0
15.36,75.15,10,15,0,0,0.0,0,0
15.36,75.16,10,15,1,1,2.333,1,0
15.36,75.17,10,15,0,0,0.0,0,0
15.36,75.18,10,15,0,0,0.0,0,0
15.36,75.19,10,15,0,0,0.0,0,0
15.36,75.2,10,15,0,0,0.0,0,0
15.37,75.05,10,15,0,0,0.0,0,1
15.37,75.06,10,15,0,0,0.0,0,0
15.37,75.07,10,15,0,0,0.0,1,1
15.37,75.08,10,15,0,0,0.0,1,0
15.37,75.09,10,15,0,0,0.0,0,0
15.37,75.1,10,15,0,0,0.0,3,0
15.37,75.11,10,15,0,0,0.0,1,1
15.37,75.12,10,15,0,0,0.0,1,0
15.37,75.13,10,15,1,1,2.333,1,0
15.37,75.14,10,15,0,0,0.0,0,0
15.37,75.15,10,15,0,0,0.0,0,0
15.37,75.16,10,15,0,0,0.0,1,0
15.37,75.17,10,15,0,0,0.0,1,0
15.37,75.18,10,15,0,0,0.0,2,0
15.37,75.19,10,15,0,0,0.0,0,0
15.37,75.2,10,15,0,0,0.0,0,0
15.38,75.05,10,15,0,0,0.0,0,0
15.38,75.06,10,15,0,1,2.333,3,0
15.38,75.07,10,15,0,0,0.0,0,0
15.38,75.1,10,15,0,1,2.333,0,0
15.38,75.11,10,15,0,0,0.0,0,0
15.38,75.12,10,15,0,0,0.0,3,1
15.38,75.13,10,15,0,0,0.0,2,0
15.38,75.14,10,15,0,0,0.0,0,0
15.38,75.15,10,15,0,0,0.0,0,0
15.38,75.16,10,15,0,0,0.0,1,0
15.38,75.17,10,15,0,0,0.0,0,1
15.38,75.18,10,15,0,1,2.333,2,0
15.38,75.19,10,15,0,0,0.0,0,0
15.39,75.05,10,15,1,1,2.333,0,0
15.39,75.06,10,15,0,0,0.0,0,0
15.39,75.07,10,15,0,0,0.0,0,0
15.39,75.08,10,15,0,0,0.0,1,0
15.39,75.09,10,15,0,0,0.0,1,0
15.39,75.1,10,15,0,0,0.0,0,0
15.39,75.11,10,15,0,0,0.0,0,0
15.39,75.12,10,15,0,0,0.0,1,0
15.39,75.13,10,15,0,0,0.0,0,0
15.39,75.15,10,15,0,0,0.0,0,0
15.39,75.16,10,15,0,0,0.0,2,0
15.39,75.17,10,15,0,0,0.0,1,0
15.39,75.18,10,15,0,0,0.0,0,0
15.39,75.19,10,15,0,0,0.0,2,0
15.39,75.2,10,15,0,0,0.0,2,0
15.3,75.05,10,15,0,0,0.0,0,0
15.3,75.06,10,15,0,0,0.0,2,0
15.3,75.07,10,15,0,0,0.0,1,0
15.3,75.08,10,15,0,0,0.0,0,0
15.3,75.09,10,15,0,0,0.0,0,0
15.3,75.11,10,15,0,0,0.0,1,0
15.3,75.12,10,15,0,0,0.0,1,0
15.3,75.13,10,15,0,0,0.0,2,0
15.3,75.14,10,15,0,0,0.0,0,0
15.3,75.15,10,15,0,0,0.0,0,0
15.3,75.16,10,15,0,0,0.0,0,1
15.3,75.17,10,15,0,0,0.0,0,0
15.3,75.18,10,15,0,0,0.0,0,0
15.3,75.19,10,15,0,0,0.0,0,0
15.3,75.2,10,15,0,0,0.0,3,0
15.41,75.05,10,15,0,0,0.0,0,0
15.41,75.07,10,15,0,0,0.0,0,0
15.41,75.08,10,15,0,0,0.0,0,0
15.41,75.09,10,15,0,0,0.0,1,0
15.41,75.1,10,15,0,0,0.0,2,1
15.41,75.11,10,15,0,0,0.0,2,0
15.41,75.13,10,15,0,0,0.0,3,1
15.41,75.14,10,15,0,0,0.0,1,1
15.41,75.15,10,15,0,0,0.0,0,1
15.41,75.16,10,15,0,0,0.0,2,0
15.41,75.17,10,15,0,0,0.0,0,0
15.41,75.18,10,15,0,1,2.333,2,0
15.41,75.19,10,15,0,0,0.0,1,0
15.41,75.2,10,15,0,0,0.0,3,0
15.42,75.05,10,15,0,0,0.0,0,0
15.42,75.06,10,15,0,0,0.0,1,0
15.42,75.07,10,15,0,0,0.0,0,0
15.42,75.08,10,15,0,0,0.0,2,0
15.42,75.09,10,15,0,0,0.0,0,0
15.42,75.1,10,15,0,0,0.0,1,1
15.42,75.11,10,15,0,0,0.0,1,0
15.42,75.12,10,15,0,0,0.0,1,0
15.42,75.13,10,15,0,0,0.0,0,0
15.42,75.14,10,15,0,0,0.0,0,0
15.42,75.15,10,15,0,0,0.0,1,0
15.42,75.16,10,15,0,0,0.0,0,0
15.42,75.17,10,15,0,0,0.0,1,0
15.42,75.18,10,15,0,0,0.0,2,0
15.42,75.19,10,15,0,0,0.0,1,0
15.42,75.2,10,15,0,0,0.0,1,0
15.43,75.05,10,15,0,0,0.0,0,0
15.43,75.08,10,15,0,0,0.0,0,0
15.43,75.09,10,15,0,0,0.0,0,1
15.43,75.1,10,15,0,0,0.0,3,0
15.43,75.12,10,15,0,0,0.0,0,0
15.43,75.13,10,15,0,0,0.0,0,0
15.43,75.14,10,15,0,0,0.0,1,0
15.43,75.15,10,15,0,0,0.0,1,0
15.43,75.17,10,15,0,0,0.0,0,1
15.43,75.18,10,15,0,0,0.0,2,0
15.43,75.19,10,15,0,0,0.0,0,0
15.43,75.2,10,15,0,0,0.0,2,0
15.44,75.05,10,15,0,0,0.0,0,0
15.44,75.06,10,15,0,0,0.0,0,0
15.44,75.07,10,15,0,0,0.0,2,0
15.44,75.08,10,15,0,0,0.0,2,0
15.44,75.09,10,15,0,0,0.0,1,0
15.44,75.1,10,15,0,0,0.0,0,0
15.44,75.11,10,15,0,0,0.0,3,0
15.44,75.12,10,15,0,0,0.0,0,0
15.44,75.13,10,15,0,0,0.0,1,0
15.44,75.14,10,15,0,0,0.0,1,1
15.44,75.15,10,15,0,0,0.0,1,0
15.44,75.16,10,15,0,0,0.0,0,0
15.44,75.18,10,15,0,0,0.0,0,0
15.44,75.19,10,15,0,0,0.0,1,0
15.44,75.2,10,15,0,0,0.0,1,0
15.4,75.04,10,15,0,0,0.0,1,0
15.4,75.05,10,15,0,1,2.333,0,0
15.4,75.06,10,15,0,0,0.0,1,0
15.4,75.07,10,15,0,0,0.0,0,0
15.4,75.08,10,15,0,0,0.0,1,0
15.4,75.09,10,15,0,0,0.0,1,1
15.4,75.1,10,15,0,0,0.0,0,0
15.4,75.11,10,15,0,0,0.0,1,1
15.4,75.12,10,15,0,0,0.0,1,0
15.4,75.13,10,15,0,0,0.0,0,0
15.4,75.14,10,15,0,0,0.0,0,0
15.4,75.15,10,15,0,0,0.0,2,0
15.4,75.16,10,15,0,0,0.0,0,0
15.4,75.17,10,15,0,0,0.0,0,0
15.4,75.18,10,15,0,0,0.0,2,0
15.4,75.19,10,15,0,1,2.333,0,0
15.4,75.2,10,15,0,0,0.0,0,1
15.77,74.42,3,8,0,0,0.0,0,0
15.77,74.44,3,8,0,0,0.0,0,0
15.77,74.45,3,8,0,0,0.0,2,0
15.77,74.46,3,8,1,1,2.5,2,0
15.77,74.47,3,8,0,0,0.0,1,0
15.77,74.5,3,8,0,0,0.0,3,0
15.77,74.51,3,8,0,0,0.0,0,0
15.77,74.52,3,8,0,0,0.0,2,0
15.77,74.54,3,8,0,0,0.0,1,0
15.77,74.55,3,8,0,0,0.0,0,0
15.77,74.56,3,8,0,0,0.0,1,0
15.77,74.57,3,8,0,0,0.0,0,0
15.77,74.58,3,8,0,0,0.0,2,0
15.78,74.42,3,8,0,0,0.0,3,0
15.78,74.43,3,8,0,0,0.0,0,0
15.78,74.44,3,8,0,0,0.0,2,0
15.78,74.46,3,8,0,0,0.0,0,0
15.78,74.47,3,8,0,0,0.0,0,0
15.78,74.48,3,8,0,0,0.0,0,1
15.78,74.49,3,8,0,0,0.0,0,0
15.78,74.5,3,8,0,0,0.0,0,0
15.78,74.51,3,8,0,0,0.0,0,0
15.78,74.52,3,8,0,0,0.0,1,0
15.78,74.53,3,8,0,0,0.0,1,1
15.78,74.54,3,8,0,1,2.5,0,0
15.78,74.55,3,8,0,0,0.0,3,0
15.78,74.56,3,8,0,0,0.0,1,1
15.78,74.57,3,8,0,0,0.0,0,1
15.79,74.42,3,8,0,0,0.0,3,0
15.79,74.43,3,8,0,0,0.0,2,0
15.79,74.44,3,8,0,0,0.0,0,0
15.79,74.45,3,8,0,0,0.0,0,0
15.79,74.46,3,8,0,0,0.0,0,0
15.79,74.47,3,8,0,0,0.0,0,1
15.79,74.48,3,8,0,0,0.0,0,1
15.79,74.49,3,8,0,1,2.5,0,1
15.79,74.5,3,8,0,0,0.0,0,1
15.79,74.51,3,8,0,0,0.0,1,0
15.79,74.52,3,8,0,0,0.0,0,0
15.79,74.53,3,8,0,0,0.0,0,0
15.79,74.54,3,8,0,1,2.5,0,0
15.79,74.55,3,8,0,0,0.0,1,0
15.79,74.56,3,8,0,0,0.0,0,0
15.79,74.57,3,8,0,0,0.0,0,0
15.81,74.42,3,8,0,0,0.0,2,1
15.81,74.43,3,8,0,0,0.0,1,0
15.81,74.44,3,8,0,0,0.0,1,1
15.81,74.45,3,8,0,0,0.0,2,0
15.81,74.46,3,8,0,0,0.0,1,0
15.81,74.47,3,8,0,0,0.0,2,0
15.81,74.48,3,8,0,0,0.0,1,0
15.81,74.49,3,8,0,0,0.0,0,0
15.81,74.5,3,8,0,1,2.5,0,0
15.81,74.52,3,8,0,0,0.0,2,0
15.81,74.53,3,8,0,0,0.0,2,0
15.81,74.54,3,8,0,0,0.0,0,1
15.81,74.55,3,8,0,0,0.0,0,0
15.81,74.56,3,8,0,0,0.0,0,0
15.81,74.57,3,8,0,0,0.0,0,0
15.81,74.58,3,8,0,0,0.0,0,0
15.82,74.42,3,8,0,0,0.0,0,0
15.82,74.43,3,8,0,0,0.0,0,0
15.82,74.44,3,8,0,0,0.0,0,0
15.82,74.46,3,8,0,0,0.0,1,0
15.82,74.47,3,8,0,0,0.0,0,0
15.82,74.48,3,8,0,0,0.0,2,0
15.82,74.5,3,8,0,0,0.0,1,0
15.82,74.51,3,8,0,0,0.0,2,0
15.82,74.53,3,8,0,1,2.5,2,0
15.82,74.55,3,8,0,0,0.0,2,1
15.82,74.56,3,8,0,0,0.0,3,0
15.82,74.57,3,8,0,0,0.0,3,0
15.83,74.42,3,8,0,0,0.0,0,0
15.83,74.43,3,8,0,0,0.0,0,0
15.83,74.44,3,8,0,0,0.0,0,1
15.83,74.45,3,8,0,0,0.0,2,0
15.83,74.46,3,8,0,0,0.0,2,0
15.83,74.47,3,8,0,0,0.0,0,0
15.83,74.48,3,8,0,0,0.0,0,0
15.83,74.49,3,8,0,0,0.0,0,0
15.83,74.5,3,8,0,0,0.0,0,0
15.83,74.52,3,8,0,0,0.0,1,0
15.83,74.53,3,8,0,0,0.0,3,0
15.83,74.54,3,8,0,0,0.0,0,0
15.83,74.55,3,8,0,0,0.0,0,0
15.83,74.56,3,8,0,0,0.0,0,1
15.83,74.58,3,8,0,0,0.0,0,0
15.84,74.42,3,8,0,0,0.0,1,0
15.84,74.43,3,8,0,0,0.0,0,0
15.84,74.44,3,8,0,0,0.0,2,0
15.84,74.45,3,8,0,0,0.0,0,0
15.84,74.46,3,8,0,0,0.0,0,0
15.84,74.47,3,8,0,0,0.0,2,0
15.84,74.48,3,8,0,1,2.5,1,0
15.84,74.49,3,8,0,0,0.0,0,1
15.84,74.51,3,8,0,0,0.0,1,0
15.84,74.52,3,8,0,0,0.0,0,0
15.84,74.53,3,8,0,0,0.0,0,0
15.84,74.54,3,8,0,0,0.0,0,0
15.84,74.55,3,8,0,0,0.0,1,0
15.84,74.56,3,8,0,0,0.0,1,1
15.84,74.57,3,8,0,0,0.0,2,0
15.84,74.58,3,8,0,0,0.0,0,0
15.85,74.42,3,8,0,0,0.0,1,0
15.85,74.43,3,8,0,0,0.0,1,1
15.85,74.44,3,8,0,0,0.0,1,0
15.85,74.45,3,8,0,0,0.0,0,0
15.85,74.46,3,8,0,0,0.0,0,0
15.85,74.47,3,8,0,0,0.0,3,0
15.85,74.48,3,8,0,0,0.0,1,1
15.85,74.49,3,8,0,1,2.5,1,0
15.85,74.5,3,8,0,0,0.0,1,0
15.85,74.51,3,8,0,0,0.0,0,0
15.85,74.52,3,8,0,0,0.0,0,0
15.85,74.53,3,8,0,0,0.0,0,0
15.85,74.54,3,8,0,0,0.0,0,1
15.85,74.55,3,8,0,0,0.0,2,0
15.85,74.56,3,8,0,0,0.0,0,0
15.85,74.57,3,8,0,0,0.0,3,0
15.86,74.42,3,8,0,0,0.0,1,0
15.86,74.43,3,8,0,1,2.5,1,0
15.86,74.44,3,8,0,0,0.0,0,1
15.86,74.45,3,8,0,0,0.0,1,0
15.86,74.46,3,8,0,0,0.0,2,1
15.86,74.48,3,8,0,0,0.0,1,0
15.86,74.49,3,8,0,0,0.0,2,0
15.86,74.5,3,8,0,0,0.0,1,0
15.86,74.51,3,8,0,0,0.0,1,0
15.86,74.52,3,8,0,0,0.0,0,0
15.86,74.53,3,8,0,0,0.0,1,0
15.86,74.54,3,8,0,0,0.0,0,0
15.86,74.55,3,8,0,0,0.0,0,0
15.86,74.56,3,8,0,0,0.0,0,0
15.86,74.57,3,8,0,0,0.0,0,0
15.87,74.42,3,8,0,0,0.0,2,0
15.87,74.43,3,8,0,0,0.0,3,1
15.87,74.44,3,8,0,0,0.0,0,0
15.87,74.45,3,8,1,1,2.5,0,0
15.87,74.47,3,8,0,0,0.0,3,0
15.87,74.48,3,8,0,0,0.0,1,1
15.87,74.49,3,8,0,0,0.0,2,0
15.87,74.5,3,8,0,0,0.0,0,0
15.87,74.51,3,8,0,0,0.0,2,0
15.87,74.52,3,8,0,0,0.0,0,0
15.87,74.53,3,8,0,0,0.0,2,0
15.87,74.54,3,8,0,0,0.0,2,0
15.87,74.55,3,8,0,0,0.0,0,1
15.87,74.56,3,8,0,0,0.0,0,1
15.87,74.57,3,8,0,1,2.5,0,0
15.88,74.42,3,8,0,0,0.0,2,0
15.88,74.43,3,8,0,1,2.5,1,0
15.88,74.45,3,8,0,0,0.0,0,0
15.88,74.46,3,8,0,0,0.0,2,0
15.88,74.47,3,8,0,0,0.0,0,0
15.88,74.48,3,8,0,0,0.0,0,0
15.88,74.49,3,8,0,0,0.0,2,0
15.88,74.5,3,8,0,0,0.0,1,0
15.88,74.51,3,8,0,0,0.0,0,0
15.88,74.52,3,8,0,0,0.0,0,0
15.88,74.53,3,8,0,0,0.0,3,0
15.88,74.54,3,8,0,0,0.0,0,0
15.88,74.55,3,8,0,0,0.0,2,0
15.88,74.56,3,8,0,0,0.0,0,0
15.88,74.57,3,8,0,0,0.0,1,0
15.89,74.42,3,8,0,0,0.0,2,0
15.89,74.43,3,8,0,0,0.0,0,0
15.89,74.45,3,8,0,0,0.0,0,0
15.89,74.47,3,8,0,0,0.0,1,0
15.89,74.48,3,8,0,0,0.0,0,0
15.89,74.49,3,8,0,0,0.0,1,0
15.89,74.51,3,8,0,0,0.0,2,0
15.89,74.52,3,8,0,0,0.0,1,0
15.89,74.53,3,8,0,0,0.0,1,0
15.89,74.54,3,8,0,0,0.0,0,0
15.89,74.55,3,8,0,0,0.0,0,0
15.89,74.56,3,8,0,0,0.0,0,0
15.89,74.57,3,8,0,0,0.0,0,1
15.8,74.42,3,8,0,0,0.0,3,0
15.8,74.44,3,8,0,0,0.0,0,0
15.8,74.45,3,8,0,0,0.0,1,0
15.8,74.46,3,8,0,0,0.0,0,0
15.8,74.47,3,8,0,0,0.0,0,0
15.8,74.48,3,8,0,0,0.0,0,0
15.8,74.49,3,8,0,0,0.0,0,0
15.8,74.5,3,8,0,0,0.0,2,0
15.8,74.51,3,8,0,0,0.0,0,0
15.8,74.52,3,8,0,0,0.0,0,0
15.8,74.53,3,8,0,0,0.0,0,0
15.8,74.54,3,8,0,0,0.0,0,0
15.8,74.55,3,8,0,0,0.0,3,0
15.8,74.56,3,8,0,0,0.0,2,0
15.91,74.42,3,8,0,0,0.0,3,0
15.91,74.44,3,8,0,0,0.0,1,0
15.91,74.45,3,8,0,0,0.0,0,1
15.91,74.46,3,8,0,0,0.0,0,0
15.91,74.47,3,8,0,1,2.5,3,1
15.91,74.49,3,8,0,0,0.0,3,0
15.91,74.5,3,8,0,0,0.0,1,0
15.91,74.51,3,8,0,0,0.0,2,0
15.91,74.53,3,8,0,0,0.0,2,0
15.91,74.54,3,8,0,0,0.0,3,0
15.91,74.55,3,8,0,0,0.0,2,0
15.91,74.56,3,8,0,0,0.0,0,1
15.91,74.58,3,8,0,0,0.0,2,0
15.92,74.42,3,8,0,0,0.0,1,0
15.92,74.43,3,8,0,0,0.0,1,1
15.92,74.44,3,8,0,0,0.0,0,0
15.92,74.45,3,8,0,0,0.0,1,0
15.92,74.46,3,8,0,0,0.0,0,0
15.92,74.47,3,8,0,0,0.0,2,0
15.92,74.48,3,8,0,0,0.0,0,0
15.92,74.5,3,8,0,0,0.0,2,0
15.92,74.51,3,8,0,0,0.0,0,0
15.92,74.52,3,8,0,0,0.0,1,1
15.92,74.53,3,8,0,0,0.0,0,0
15.92,74.55,3,8,0,0,0.0,1,0
15.92,74.56,3,8,0,0,0.0,1,0
15.92,74.57,3,8,0,0,0.0,1,0
15.92,74.58,3,8,0,1,2.5,3,0
15.93,74.42,3,8,0,0,0.0,1,0
15.93,74.43,3,8,0,0,0.0,0,0
15.93,74.44,3,8,0,0,0.0,1,0
15.93,74.45,3,8,0,0,0.0,1,0
15.93,74.46,3,8,0,0,0.0,0,0
15.93,74.49,3,8,0,0,0.0,2,0
15.93,74.5,3,8,0,0,0.0,0,0
15.93,74.52,3,8,0,0,0.0,1,0
15.93,74.53,3,8,0,0,0.0,1,0
15.93,74.54,3,8,0,0,0.0,0,0
15.93,74.55,3,8,0,0,0.0,0,0
15.93,74.56,3,8,0,0,0.0,1,0
15.93,74.57,3,8,0,0,0.0,1,0
15.9,74.42,3,8,0,0,0.0,0,0
15.9,74.43,3,8,0,0,0.0,0,0
15.9,74.44,3,8,0,0,0.0,2,0
15.9,74.45,3,8,0,0,0.0,0,0
15.9,74.46,3,8,0,0,0.0,0,0
15.9,74.47,3,8,0,0,0.0,1,0
15.9,74.48,3,8,0,0,0.0,2,0
15.9,74.49,3,8,0,0,0.0,2,0
15.9,74.5,3,8,0,0,0.0,3,1
15.9,74.51,3,8,0,0,0.0,0,1
15.9,74.53,3,8,0,0,0.0,0,0
15.9,74.54,3,8,0,0,0.0,0,0
15.9,74.55,3,8,0,0,0.0,2,0
15.9,74.57,3,8,0,0,0.0,0,1
16.11,75.62,1,19,0,0,0.0,0,0
16.11,75.63,1,19,0,1,2.692,0,0
16.11,75.64,1,19,0,0,0.0,2,0
16.11,75.65,1,19,0,0,0.0,2,0
16.11,75.66,1,19,0,0,0.0,0,0
16.11,75.67,1,19,0,0,0.0,0,0
16.11,75.69,1,19,0,0,0.0,0,0
16.11,75.7,1,19,0,0,0.0,1,0
16.11,75.71,1,19,0,0,0.0,1,0
16.11,75.72,1,19,0,0,0.0,1,0
16.11,75.73,1,19,0,0,0.0,0,0
16.11,75.74,1,19,0,0,0.0,1,0
16.11,75.75,1,19,0,0,0.0,1,0
16.11,75.76,1,19,0,0,0.0,0,0
16.11,75.77,1,19,0,0,0.0,0,0
16.12,75.62,1,19,0,0,0.0,0,0
16.12,75.63,1,19,0,0,0.0,0,0
16.12,75.64,1,19,0,0,0.0,2,0
16.12,75.65,1,19,0,0,0.0,1,0
16.12,75.66,1,19,0,0,0.0,1,0
16.12,75.67,1,19,0,0,0.0,1,1
16.12,75.68,1,19,0,0,0.0,2,0
16.12,75.69,1,19,0,0,0.0,1,0
16.12,75.7,1,19,0,0,0.0,1,1
16.12,75.71,1,19,0,0,0.0,3,0
16.12,75.72,1,19,0,0,0.0,0,0
16.12,75.73,1,19,0,0,0.0,1,0
16.12,75.74,1,19,0,0,0.0,1,0
16.12,75.75,1,19,0,0,0.0,1,0
16.12,75.77,1,19,0,0,0.0,2,0
16.12,75.78,1,19,0,0,0.0,2,0
16.13,75.63,1,19,0,1,2.692,0,1
16.13,75.64,1,19,0,0,0.0,2,0
16.13,75.65,1,19,0,0,0.0,1,0
16.13,75.66,1,19,0,0,0.0,0,0
16.13,75.67,1,19,0,0,0.0,0,0
16.13,75.68,1,19,0,0,0.0,2,0
16.13,75.69,1,19,0,0,0.0,0,0
16.13,75.7,1,19,0,0,0.0,0,0
16.13,75.71,1,19,0,0,0.0,1,0
16.13,75.72,1,19,0,0,0.0,0,0
16.13,75.73,1,19,0,0,0.0,1,0
16.13,75.74,1,19,0,0,0.0,2,0
16.13,75.75,1,19,0,1,2.692,0,0
16.13,75.77,1,19,0,0,0.0,0,0
16.14,75.62,1,19,0,0,0.0,0,1
16.14,75.63,1,19,0,0,0.0,2,0
16.14,75.64,1,19,0,0,0.0,1,0
16.14,75.65,1,19,1,1,2.692,0,0
16.14,75.67,1,19,0,0,0.0,2,0
16.14,75.68,1,19,0,0,0.0,0,0
16.14,75.69,1,19,0,1,2.692,3,0
16.14,75.7,1,19,0,0,0.0,0,1
16.14,75.71,1,19,0,0,0.0,3,0
16.14,75.72,1,19,0,0,0.0,1,0
16.14,75.73,1,19,0,0,0.0,0,0
16.14,75.74,1,19,0,0,0.0,1,0
16.14,75.75,1,19,0,0,0.0,2,0
16.14,75.76,1,19,0,0,0.0,0,0
16.14,75.77,1,19,0,1,2.692,0,0
16.14,75.78,1,19,0,0,0.0,0,0
16.15,75.62,1,19,0,0,0.0,0,0
16.15,75.63,1,19,0,0,0.0,0,0
16.15,75.64,1,19,0,0,0.0,0,0
16.15,75.65,1,19,0,0,0.0,2,1
16.15,75.66,1,19,0,0,0.0,0,0
16.15,75.67,1,19,0,0,0.0,0,0
16.15,75.68,1,19,0,0,0.0,2,1
16.15,75.69,1,19,0,0,0.0,2,0
16.15,75.7,1,19,0,0,0.0,0,0
16.15,75.71,1,19,0,0,0.0,2,0
16.15,75.72,1,19,0,0,0.0,1,0
16.15,75.73,1,19,0,0,0.0,1,0
16.15,75.74,1,19,0,0,0.0,0,0
16.15,75.75,1,19,0,0,0.0,1,0
16.15,75.76,1,19,0,0,0.0,0,0
16.15,75.77,1,19,0,0,0.0,0,1
16.15,75.78,1,19,0,0,0.0,1,0
16.16,75.62,1,19,0,0,0.0,1,0
16.16,75.63,1,19,0,0,0.0,1,0
16.16,75.64,1,19,0,0,0.0,0,1
16.16,75.67,1,19,0,0,0.0,1,0
16.16,75.69,1,19,0,0,0.0,3,0
16.16,75.7,1,19,0,0,0.0,3,0
16.16,75.71,1,19,0,0,0.0,2,0
16.16,75.72,1,19,0,0,0.0,0,0
16.16,75.73,1,19,0,0,0.0,0,0
16.16,75.74,1,19,0,0,0.0,2,0
16.16,75.75,1,19,0,1,2.692,0,0
