case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Heinous,Report Beece (B-Report),Karnataka,Ballari,Tribunal Court,Police Station,Cantonment PS,KA64401,Sunil Chatterjee,Deputy Superintendent,SHO,1975-10-01,Female,O Positive,0,1998-09-25,300020004202400045,202400045,2024-09-18,Occurrence reported at Cantonment PS under major head. Action taken.,2024-09-17T10:00:00,2024-09-17T11:00:00,2024-09-18T09:00:00,14.5678,76.3031,"Incident details at lat 14.5678, lon 76.3031.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,Vijay Chatterjee,66.0,Techie,Jain,General,Female,Rahul Chatterjee,73.0,Male,1,Sunita Rao,54.0,Female,A1,2.0,2024-09-23,Karnataka,Ballari,Cantonment PS,KA64401,Tribunal Court,Sunita Rao,,2024-10-28T11:00:00,B,KA64401
PAR,Heinous,Report Beece (B-Report),Karnataka,Ballari,Tribunal Court,Police Station,Cantonment PS,KA64401,Sunil Chatterjee,Deputy Superintendent,SHO,1975-10-01,Female,O Positive,0,1998-09-25,300020004202400045,202400045,2024-09-18,Occurrence reported at Cantonment PS under major head. Action taken.,2024-09-17T10:00:00,2024-09-17T11:00:00,2024-09-18T09:00:00,14.5678,76.3031,"Incident details at lat 14.5678, lon 76.3031.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,Anil Kumar,48.0,Driver,Jain,General,Female,,,,,,,,,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,Tribunal Court,Police Station,Devaraja PS,KA10782,Amit Mukherjee,Inspector,SHO,1989-09-04,Transgender,B Positive,0,2013-08-29,200010001202400049,202400049,2024-08-26,Occurrence reported at Devaraja PS under major head. Action taken.,2024-08-25T15:00:00,2024-08-25T17:00:00,2024-08-26T08:00:00,12.2762,77.3416,"Incident details at lat 12.2762, lon 77.3416.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunita Patil,53.0,Unemployed,Sikh,ST,Female,Sunil Joshi,43.0,Transgender,0,Rajesh Kumar,58.0,Transgender,A1,2.0,2024-08-29,Karnataka,Mysuru,Devaraja PS,KA10782,Tribunal Court,Rajesh Kumar,Anil Patil,2024-10-14T11:00:00,B,KA10782
UDR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,Tribunal Court,Police Station,Devaraja PS,KA10782,Amit Mukherjee,Inspector,SHO,1989-09-04,Transgender,B Positive,0,2013-08-29,200010001202400049,202400049,2024-08-26,Occurrence reported at Devaraja PS under major head. Action taken.,2024-08-25T15:00:00,2024-08-25T17:00:00,2024-08-26T08:00:00,12.2762,77.3416,"Incident details at lat 12.2762, lon 77.3416.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rahul Chatterjee,47.0,Driver,Muslim,General,Transgender,,,,,Anil Patil,41.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Ballari,Tribunal Court,Police Station,Cantonment PS,KA92319,Priya Kumar,Constable,Investigating Officer,1975-01-30,Male,B Positive,0,2003-01-23,200020004202600053,202600053,2026-01-17,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-16T18:00:00,2026-01-16T21:00:00,2026-01-17T10:00:00,17.1569,77.0963,"Incident details at lat 17.1569, lon 77.0963.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rahul Nair,46.0,Farmer,Hindu,General,Male,Geeta Sharma,13.0,Female,0,Suresh Sen,57.0,Female,A1,1.0,2026-01-20,Karnataka,Ballari,Cantonment PS,KA92319,Tribunal Court,Suresh Sen,,2026-02-26T11:00:00,A,KA92319
UDR,Heinous,Chargesheeted,Karnataka,Ballari,Tribunal Court,Police Station,Cantonment PS,KA92319,Priya Kumar,Constable,Investigating Officer,1975-01-30,Male,B Positive,0,2003-01-23,200020004202600053,202600053,2026-01-17,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-16T18:00:00,2026-01-16T21:00:00,2026-01-17T10:00:00,17.1569,77.0963,"Incident details at lat 17.1569, lon 77.0963.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Rahul Patel,35.0,Female,0,,,,,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Devaraja PS,KA16029,Amit Patel,Deputy Superintendent,SHO,1995-03-27,Transgender,AB Positive,0,2023-03-20,300040001202500049,202500049,2025-03-19,Occurrence reported at Devaraja PS under major head. Action taken.,2025-03-18T12:00:00,2025-03-18T13:00:00,2025-03-19T09:00:00,13.7836,75.2416,"Incident details at lat 13.7836, lon 75.2416.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Geeta Patil,54.0,Business,Christian,General,Male,Amit Chatterjee,54.0,Female,1,Ramesh Joshi,63.0,Transgender,A1,2.0,2025-03-20,Karnataka,Dharwad,Devaraja PS,KA16029,Tribunal Court,Ramesh Joshi,"Prakash Kumar,Sunita Sharma",2025-04-05T11:00:00,B,KA16029
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Devaraja PS,KA16029,Amit Patel,Deputy Superintendent,SHO,1995-03-27,Transgender,AB Positive,0,2023-03-20,300040001202500049,202500049,2025-03-19,Occurrence reported at Devaraja PS under major head. Action taken.,2025-03-18T12:00:00,2025-03-18T13:00:00,2025-03-19T09:00:00,13.7836,75.2416,"Incident details at lat 13.7836, lon 75.2416.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Prakash Kumar,18.0,Female,A2,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Devaraja PS,KA16029,Amit Patel,Deputy Superintendent,SHO,1995-03-27,Transgender,AB Positive,0,2023-03-20,300040001202500049,202500049,2025-03-19,Occurrence reported at Devaraja PS under major head. Action taken.,2025-03-18T12:00:00,2025-03-18T13:00:00,2025-03-19T09:00:00,13.7836,75.2416,"Incident details at lat 13.7836, lon 75.2416.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Sunita Sharma,32.0,Transgender,A3,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA26579,Geeta Kumar,Head Constable,Circle Inspector,1982-07-01,Female,B Positive,1,2005-06-25,100030005202500039,202500039,2025-06-20,Occurrence reported at Rural PS under major head. Action taken.,2025-06-19T19:00:00,2025-06-19T20:00:00,2025-06-20T10:00:00,11.9038,76.1145,"Incident details at lat 11.9038, lon 76.1145.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rahul Sen,60.0,Farmer,Hindu,SC,Female,Ramesh Pillai,31.0,Transgender,0,Sunil Reddy,50.0,Female,A1,1.0,2025-06-22,Karnataka,Bengaluru City,Rural PS,KA26579,High Court,Sunil Reddy,Amit Mukherjee,2025-07-28T11:00:00,B,KA26579
FIR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA26579,Geeta Kumar,Head Constable,Circle Inspector,1982-07-01,Female,B Positive,1,2005-06-25,100030005202500039,202500039,2025-06-20,Occurrence reported at Rural PS under major head. Action taken.,2025-06-19T19:00:00,2025-06-19T20:00:00,2025-06-20T10:00:00,11.9038,76.1145,"Incident details at lat 11.9038, lon 76.1145.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Ramesh Reddy,67.0,Female,0,Amit Mukherjee,28.0,Female,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Town PS,KA72125,Suresh Kumar,Sub-Inspector,Station Writer,1989-01-13,Transgender,O Positive,0,2011-01-08,200050003202500052,202500052,2025-01-04,Occurrence reported at Town PS under major head. Action taken.,2025-01-03T14:00:00,2025-01-03T15:00:00,2025-01-04T08:00:00,17.1068,76.4879,"Incident details at lat 17.1068, lon 76.4879.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,302,Murder,1,1,Suresh Singh,38.0,Farmer,Muslim,General,Transgender,Geeta Das,10.0,Female,1,Deepak Chatterjee,55.0,Transgender,A1,2.0,2025-01-06,Karnataka,Belagavi,Town PS,KA72125,District Court,Deepak Chatterjee,,2025-02-14T11:00:00,B,KA72125
PAR,Non-Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA15946,Anita Singh,Head Constable,SHO,1992-08-16,Male,AB Positive,1,2018-08-10,300040005202500040,202500040,2025-08-08,Occurrence reported at Rural PS under major head. Action taken.,2025-08-07T04:00:00,2025-08-07T07:00:00,2025-08-08T10:00:00,14.0688,74.8941,"Incident details at lat 14.0688, lon 74.8941.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Gowda,61.0,Labourer,Jain,General,Transgender,Rajesh Chatterjee,49.0,Transgender,0,Sunita Patil,41.0,Male,A1,2.0,2025-08-09,Karnataka,Dharwad,Rural PS,KA15946,High Court,Sunita Patil,Deepak Patil,2025-10-01T11:00:00,A,KA15946
PAR,Non-Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA15946,Anita Singh,Head Constable,SHO,1992-08-16,Male,AB Positive,1,2018-08-10,300040005202500040,202500040,2025-08-08,Occurrence reported at Rural PS under major head. Action taken.,2025-08-07T04:00:00,2025-08-07T07:00:00,2025-08-08T10:00:00,14.0688,74.8941,"Incident details at lat 14.0688, lon 74.8941.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Prakash Chatterjee,44.0,Techie,Christian,OBC,Female,Vijay Mehta,45.0,Transgender,1,Deepak Patil,36.0,Female,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,District Court,Police Station,Gandhinagar PS,KA10533,Anil Sen,Constable,Investigating Officer,1979-03-19,Male,B Positive,1,2001-03-13,300040002202400048,202400048,2024-03-07,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-03-06T07:00:00,2024-03-06T08:00:00,2024-03-07T12:00:00,12.2255,76.565,"Incident details at lat 12.2255, lon 76.565.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Prakash Chatterjee,44.0,Driver,Jain,SC,Female,Anita Sen,66.0,Transgender,1,Rajesh Chatterjee,50.0,Male,A1,1.0,2024-03-12,Karnataka,Dharwad,Gandhinagar PS,KA10533,District Court,Rajesh Chatterjee,Suresh Nair,2024-04-03T11:00:00,B,KA10533
PAR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,District Court,Police Station,Gandhinagar PS,KA10533,Anil Sen,Constable,Investigating Officer,1979-03-19,Male,B Positive,1,2001-03-13,300040002202400048,202400048,2024-03-07,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-03-06T07:00:00,2024-03-06T08:00:00,2024-03-07T12:00:00,12.2255,76.565,"Incident details at lat 12.2255, lon 76.565.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rahul Pillai,61.0,Business,Sikh,General,Transgender,,,,,Suresh Nair,49.0,Male,A2,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,Tribunal Court,Police Station,Rural PS,KA61927,Anil Patil,Constable,Circle Inspector,1988-11-04,Female,AB Positive,1,2014-10-29,100010005202400063,202400063,2024-10-26,Occurrence reported at Rural PS under major head. Action taken.,2024-10-25T01:00:00,2024-10-25T04:00:00,2024-10-26T11:00:00,14.0336,76.3564,"Incident details at lat 14.0336, lon 76.3564.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunita Patel,20.0,Farmer,Sikh,ST,Transgender,Sunil Pillai,11.0,Female,0,Sunil Das,42.0,Female,A1,1.0,2024-10-31,Karnataka,Mysuru,Rural PS,KA61927,Tribunal Court,Sunil Das,Amit Chatterjee,2024-11-20T11:00:00,B,KA61927
FIR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,Tribunal Court,Police Station,Rural PS,KA61927,Anil Patil,Constable,Circle Inspector,1988-11-04,Female,AB Positive,1,2014-10-29,100010005202400063,202400063,2024-10-26,Occurrence reported at Rural PS under major head. Action taken.,2024-10-25T01:00:00,2024-10-25T04:00:00,2024-10-26T11:00:00,14.0336,76.3564,"Incident details at lat 14.0336, lon 76.3564.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Amit Chatterjee,52.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA90976,Suresh Das,Sub-Inspector,Circle Inspector,1979-08-13,Transgender,O Positive,0,2005-08-06,200010005202600061,202600061,2026-08-01,Occurrence reported at Rural PS under major head. Action taken.,2026-07-31T01:00:00,2026-07-31T04:00:00,2026-08-01T09:00:00,13.3508,77.262,"Incident details at lat 13.3508, lon 77.262.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rajesh Das,46.0,Labourer,Jain,ST,Transgender,Anil Patel,12.0,Male,0,Sunita Chatterjee,37.0,Male,A1,2.0,2026-08-02,Karnataka,Mysuru,Rural PS,KA90976,High Court,Sunita Chatterjee,Deepak Pillai,2026-09-20T11:00:00,C,KA90976
UDR,Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA90976,Suresh Das,Sub-Inspector,Circle Inspector,1979-08-13,Transgender,O Positive,0,2005-08-06,200010005202600061,202600061,2026-08-01,Occurrence reported at Rural PS under major head. Action taken.,2026-07-31T01:00:00,2026-07-31T04:00:00,2026-08-01T09:00:00,13.3508,77.262,"Incident details at lat 13.3508, lon 77.262.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Rajesh Singh,69.0,Transgender,0,Deepak Pillai,58.0,Transgender,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Karnataka,Ballari,High Court,Police Station,Cantonment PS,KA40793,Anita Nair,Constable,SHO,1991-07-02,Male,AB Positive,0,2016-06-25,100020004202600054,202600054,2026-06-23,Occurrence reported at Cantonment PS under major head. Action taken.,2026-06-22T13:00:00,2026-06-22T16:00:00,2026-06-23T12:00:00,15.2836,76.8647,"Incident details at lat 15.2836, lon 76.8647.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Pillai,58.0,Techie,Christian,SC,Male,Sanjay Pillai,74.0,Male,1,Rahul Rao,59.0,Transgender,A1,1.0,2026-06-27,Karnataka,Ballari,Cantonment PS,KA40793,High Court,Rahul Rao,,2026-07-10T11:00:00,C,KA40793
UDR,Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Cantonment PS,KA66024,Deepak Gowda,Sub-Inspector,SHO,1975-07-22,Female,A Positive,0,1999-07-16,200010004202600055,202600055,2026-07-09,Occurrence reported at Cantonment PS under major head. Action taken.,2026-07-08T14:00:00,2026-07-08T16:00:00,2026-07-09T11:00:00,15.077,75.4248,"Incident details at lat 15.077, lon 75.4248.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Priya Mukherjee,31.0,Techie,Muslim,General,Female,Amit Patil,45.0,Female,0,Sunita Nair,33.0,Transgender,A1,2.0,2026-07-13,Karnataka,Mysuru,Cantonment PS,KA66024,High Court,Sunita Nair,"Anil Nair,Priya Gowda",2026-08-04T11:00:00,C,KA66024
UDR,Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Cantonment PS,KA66024,Deepak Gowda,Sub-Inspector,SHO,1975-07-22,Female,A Positive,0,1999-07-16,200010004202600055,202600055,2026-07-09,Occurrence reported at Cantonment PS under major head. Action taken.,2026-07-08T14:00:00,2026-07-08T16:00:00,2026-07-09T11:00:00,15.077,75.4248,"Incident details at lat 15.077, lon 75.4248.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunil Gowda,65.0,Driver,Sikh,SC,Male,Prakash Reddy,61.0,Transgender,0,Anil Nair,52.0,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Cantonment PS,KA66024,Deepak Gowda,Sub-Inspector,SHO,1975-07-22,Female,A Positive,0,1999-07-16,200010004202600055,202600055,2026-07-09,Occurrence reported at Cantonment PS under major head. Action taken.,2026-07-08T14:00:00,2026-07-08T16:00:00,2026-07-09T11:00:00,15.077,75.4248,"Incident details at lat 15.077, lon 75.4248.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Priya Gowda,27.0,Female,A3,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,District Court,Police Station,Devaraja PS,KA31093,Sunita Gowda,Inspector,Investigating Officer,1975-07-25,Female,O Positive,0,1997-07-19,100040001202500050,202500050,2025-07-12,Occurrence reported at Devaraja PS under major head. Action taken.,2025-07-11T09:00:00,2025-07-11T10:00:00,2025-07-12T11:00:00,13.6378,77.4741,"Incident details at lat 13.6378, lon 77.4741.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Gowda,47.0,Driver,Christian,ST,Transgender,Sunita Singh,41.0,Transgender,0,Vijay Kumar,21.0,Transgender,A1,1.0,2025-07-13,Karnataka,Dharwad,Devaraja PS,KA31093,District Court,Vijay Kumar,"Sanjay Chatterjee,Deepak Mehta",2025-08-02T11:00:00,B,KA31093
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,District Court,Police Station,Devaraja PS,KA31093,Sunita Gowda,Inspector,Investigating Officer,1975-07-25,Female,O Positive,0,1997-07-19,100040001202500050,202500050,2025-07-12,Occurrence reported at Devaraja PS under major head. Action taken.,2025-07-11T09:00:00,2025-07-11T10:00:00,2025-07-12T11:00:00,13.6378,77.4741,"Incident details at lat 13.6378, lon 77.4741.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Sanjay Chatterjee,43.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,District Court,Police Station,Devaraja PS,KA31093,Sunita Gowda,Inspector,Investigating Officer,1975-07-25,Female,O Positive,0,1997-07-19,100040001202500050,202500050,2025-07-12,Occurrence reported at Devaraja PS under major head. Action taken.,2025-07-11T09:00:00,2025-07-11T10:00:00,2025-07-12T11:00:00,13.6378,77.4741,"Incident details at lat 13.6378, lon 77.4741.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Deepak Mehta,39.0,Female,A3,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Belagavi,Tribunal Court,Police Station,Town PS,KA76380,Anita Nair,Constable,Circle Inspector,1973-01-10,Male,A Positive,1,1998-01-04,100050003202600045,202600045,2026-12-28,Occurrence reported at Town PS under major head. Action taken.,2026-12-27T20:00:00,2026-12-27T22:00:00,2026-12-28T09:00:00,16.1565,76.4747,"Incident details at lat 16.1565, lon 76.4747.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Patel,56.0,Farmer,Hindu,ST,Male,Amit Gowda,50.0,Male,0,Kiran Joshi,37.0,Transgender,A1,2.0,2026-12-29,Karnataka,Belagavi,Town PS,KA76380,Tribunal Court,Kiran Joshi,Ramesh Chatterjee,2027-01-24T11:00:00,B,KA76380
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Belagavi,Tribunal Court,Police Station,Town PS,KA76380,Anita Nair,Constable,Circle Inspector,1973-01-10,Male,A Positive,1,1998-01-04,100050003202600045,202600045,2026-12-28,Occurrence reported at Town PS under major head. Action taken.,2026-12-27T20:00:00,2026-12-27T22:00:00,2026-12-28T09:00:00,16.1565,76.4747,"Incident details at lat 16.1565, lon 76.4747.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Priya Singh,27.0,Driver,Hindu,OBC,Transgender,Sunita Das,27.0,Male,1,Ramesh Chatterjee,39.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Cantonment PS,KA57074,Geeta Sen,Deputy Superintendent,Investigating Officer,1993-02-21,Female,O Positive,0,2017-02-15,200040004202400046,202400046,2024-02-14,Occurrence reported at Cantonment PS under major head. Action taken.,2024-02-13T06:00:00,2024-02-13T09:00:00,2024-02-14T12:00:00,15.2624,76.2434,"Incident details at lat 15.2624, lon 76.2434.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunil Joshi,23.0,Farmer,Sikh,SC,Transgender,Amit Joshi,22.0,Transgender,1,Kiran Mehta,59.0,Female,A1,2.0,2024-02-17,Karnataka,Dharwad,Cantonment PS,KA57074,High Court,Kiran Mehta,Prakash Joshi,2024-04-02T11:00:00,A,KA57074
UDR,Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Cantonment PS,KA57074,Geeta Sen,Deputy Superintendent,Investigating Officer,1993-02-21,Female,O Positive,0,2017-02-15,200040004202400046,202400046,2024-02-14,Occurrence reported at Cantonment PS under major head. Action taken.,2024-02-13T06:00:00,2024-02-13T09:00:00,2024-02-14T12:00:00,15.2624,76.2434,"Incident details at lat 15.2624, lon 76.2434.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Prakash Joshi,63.0,Male,A2,,,,,,,,,,,,
