case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Heinous,Under Investigation,Maharashtra,Ballari,High Court Bengaluru,Police Station,Devaraja PS,KA95301,Rajesh Sen,Head Constable,SHO,1974-07-02,Female,O Positive,0,1996-06-26,300020001202600054,202600054,2026-06-19,Occurrence reported at Devaraja PS under major head. Action taken.,2026-06-18T13:00:00,2026-06-18T16:00:00,2026-06-19T12:00:00,15.6522,77.0351,"Incident details at lat 15.6522, lon 77.0351.",Crimes Against Body,Kidnapping,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Deepak Sen,24.0,Male,A3,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Maharashtra,Mysuru,District Session Court,Police Station,Rural PS,KA66215,Prakash Patel,Sub-Inspector,Station Writer,1986-12-22,Transgender,O Positive,0,2008-12-16,100010005202600040,202600040,2026-12-12,Occurrence reported at Rural PS under major head. Action taken.,2026-12-11T13:00:00,2026-12-11T15:00:00,2026-12-12T10:00:00,13.8984,77.0264,"Incident details at lat 13.8984, lon 77.0264.",Crimes Against Body,Kidnapping,IPC,Indian Penal Code,IPC,302,Murder,1,1,Prakash Pillai,29.0,Business,Muslim,SC,Male,Rajesh Patil,22.0,Transgender,0,Vijay Joshi,40.0,Female,A1,2.0,2026-12-16,Maharashtra,Mysuru,Rural PS,KA66215,District Session Court,Vijay Joshi,Anita Sen,2027-02-02T11:00:00,C,KA66215
FIR,Heinous,Under Investigation,Maharashtra,Mysuru,District Session Court,Police Station,Rural PS,KA66215,Prakash Patel,Sub-Inspector,Station Writer,1986-12-22,Transgender,O Positive,0,2008-12-16,100010005202600040,202600040,2026-12-12,Occurrence reported at Rural PS under major head. Action taken.,2026-12-11T13:00:00,2026-12-11T15:00:00,2026-12-12T10:00:00,13.8984,77.0264,"Incident details at lat 13.8984, lon 77.0264.",Crimes Against Body,Kidnapping,IPC,Indian Penal Code,IPC,302,Murder,1,1,Sunita Pillai,52.0,Driver,Hindu,OBC,Transgender,,,,,Anita Sen,26.0,Male,A2,,,,,,,,,,,,
FIR,Heinous,Chargesheeted,Maharashtra,Ballari,JMFC I Court,Police Station,Cantonment PS,KA53821,Kiran Kumar,Constable,Investigating Officer,1977-06-01,Male,O Negative,1,2000-05-26,100020004202400037,202400037,2024-05-20,Occurrence reported at Cantonment PS under major head. Action taken.,2024-05-19T17:00:00,2024-05-19T20:00:00,2024-05-20T11:00:00,17.2149,77.294,"Incident details at lat 17.2149, lon 77.294.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,Ramesh Rao,65.0,Farmer,Hindu,General,Male,Anita Sharma,22.0,Transgender,1,Vijay Chatterjee,58.0,Transgender,A1,2.0,2024-05-21,Maharashtra,Ballari,Cantonment PS,KA53821,JMFC I Court,Vijay Chatterjee,Geeta Mukherjee,2024-07-10T11:00:00,A,KA53821
FIR,Heinous,Chargesheeted,Maharashtra,Ballari,JMFC I Court,Police Station,Cantonment PS,KA53821,Kiran Kumar,Constable,Investigating Officer,1977-06-01,Male,O Negative,1,2000-05-26,100020004202400037,202400037,2024-05-20,Occurrence reported at Cantonment PS under major head. Action taken.,2024-05-19T17:00:00,2024-05-19T20:00:00,2024-05-20T11:00:00,17.2149,77.294,"Incident details at lat 17.2149, lon 77.294.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,Vijay Gowda,39.0,Farmer,Christian,General,Transgender,,,,,Geeta Mukherjee,59.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Belagavi,JMFC I Court,Police Station,Cantonment PS,KA18603,Amit Mehta,Constable,Investigating Officer,1993-03-09,Male,B Positive,0,2017-03-03,100050004202600045,202600045,2026-03-01,Occurrence reported at Cantonment PS under major head. Action taken.,2026-02-28T08:00:00,2026-02-28T09:00:00,2026-03-01T09:00:00,13.5596,75.7779,"Incident details at lat 13.5596, lon 75.7779.",Narcotics,Possession,IPC,Indian Penal Code,IPC,302,Murder,1,1,Ramesh Gowda,23.0,Unemployed,Sikh,OBC,Transgender,Geeta Patel,14.0,Transgender,1,Anita Pillai,45.0,Female,A1,1.0,2026-03-06,Tamil Nadu,Belagavi,Cantonment PS,KA18603,JMFC I Court,Anita Pillai,"Anita Rao,Geeta Mukherjee",2026-04-19T11:00:00,A,KA18603
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Belagavi,JMFC I Court,Police Station,Cantonment PS,KA18603,Amit Mehta,Constable,Investigating Officer,1993-03-09,Male,B Positive,0,2017-03-03,100050004202600045,202600045,2026-03-01,Occurrence reported at Cantonment PS under major head. Action taken.,2026-02-28T08:00:00,2026-02-28T09:00:00,2026-03-01T09:00:00,13.5596,75.7779,"Incident details at lat 13.5596, lon 75.7779.",Narcotics,Possession,IPC,Indian Penal Code,IPC,302,Murder,1,1,Anil Joshi,58.0,Labourer,Sikh,ST,Male,,,,,Anita Rao,22.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Belagavi,JMFC I Court,Police Station,Cantonment PS,KA18603,Amit Mehta,Constable,Investigating Officer,1993-03-09,Male,B Positive,0,2017-03-03,100050004202600045,202600045,2026-03-01,Occurrence reported at Cantonment PS under major head. Action taken.,2026-02-28T08:00:00,2026-02-28T09:00:00,2026-03-01T09:00:00,13.5596,75.7779,"Incident details at lat 13.5596, lon 75.7779.",Narcotics,Possession,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Geeta Mukherjee,60.0,Male,A3,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Tamil Nadu,Ballari,District Session Court,Police Station,Rural PS,KA75705,Sunita Singh,Inspector,Investigating Officer,1988-03-11,Male,O Negative,1,2013-03-05,300020005202600041,202600041,2026-03-02,Occurrence reported at Rural PS under major head. Action taken.,2026-03-01T08:00:00,2026-03-01T10:00:00,2026-03-02T08:00:00,15.6085,75.4359,"Incident details at lat 15.6085, lon 75.4359.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Ramesh Sharma,35.0,Unemployed,Hindu,SC,Female,Prakash Patel,22.0,Male,1,Vijay Sen,34.0,Male,A1,1.0,2026-03-03,Tamil Nadu,Ballari,Rural PS,KA75705,District Session Court,Vijay Sen,Sunita Joshi,2026-03-20T11:00:00,C,KA75705
PAR,Non-Heinous,Undetected,Tamil Nadu,Ballari,District Session Court,Police Station,Rural PS,KA75705,Sunita Singh,Inspector,Investigating Officer,1988-03-11,Male,O Negative,1,2013-03-05,300020005202600041,202600041,2026-03-02,Occurrence reported at Rural PS under major head. Action taken.,2026-03-01T08:00:00,2026-03-01T10:00:00,2026-03-02T08:00:00,15.6085,75.4359,"Incident details at lat 15.6085, lon 75.4359.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Deepak Sen,59.0,Business,Jain,General,Transgender,Kiran Mehta,29.0,Male,0,Sunita Joshi,51.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Dharwad,District Session Court,Police Station,Devaraja PS,KA98312,Deepak Das,Sub-Inspector,Station Writer,1981-10-03,Transgender,O Negative,0,2006-09-27,100040001202500043,202500043,2025-09-22,Occurrence reported at Devaraja PS under major head. Action taken.,2025-09-21T11:00:00,2025-09-21T13:00:00,2025-09-22T10:00:00,16.5329,77.4009,"Incident details at lat 16.5329, lon 77.4009.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Gowda,26.0,Farmer,Hindu,ST,Male,Sunil Mehta,56.0,Male,1,Geeta Kumar,35.0,Male,A1,2.0,2025-09-23,Tamil Nadu,Dharwad,Devaraja PS,KA98312,District Session Court,Geeta Kumar,Amit Mehta,2025-10-23T11:00:00,A,KA98312
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Dharwad,District Session Court,Police Station,Devaraja PS,KA98312,Deepak Das,Sub-Inspector,Station Writer,1981-10-03,Transgender,O Negative,0,2006-09-27,100040001202500043,202500043,2025-09-22,Occurrence reported at Devaraja PS under major head. Action taken.,2025-09-21T11:00:00,2025-09-21T13:00:00,2025-09-22T10:00:00,16.5329,77.4009,"Incident details at lat 16.5329, lon 77.4009.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Das,21.0,Techie,Christian,ST,Male,,,,,Amit Mehta,53.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Maharashtra,Ballari,JMFC I Court,Police Station,Cantonment PS,KA11806,Prakash Joshi,Head Constable,SHO,1981-08-13,Male,B Positive,0,2004-08-07,200020004202500039,202500039,2025-08-02,Occurrence reported at Cantonment PS under major head. Action taken.,2025-08-01T03:00:00,2025-08-01T04:00:00,2025-08-02T08:00:00,15.0146,76.0979,"Incident details at lat 15.0146, lon 76.0979.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anita Joshi,28.0,Labourer,Sikh,ST,Transgender,Kiran Sharma,32.0,Transgender,0,Anil Das,43.0,Transgender,A1,1.0,2025-08-03,Maharashtra,Ballari,Cantonment PS,KA11806,JMFC I Court,Anil Das,Sunil Mehta,2025-08-20T11:00:00,C,KA11806
UDR,Non-Heinous,Undetected,Maharashtra,Ballari,JMFC I Court,Police Station,Cantonment PS,KA11806,Prakash Joshi,Head Constable,SHO,1981-08-13,Male,B Positive,0,2004-08-07,200020004202500039,202500039,2025-08-02,Occurrence reported at Cantonment PS under major head. Action taken.,2025-08-01T03:00:00,2025-08-01T04:00:00,2025-08-02T08:00:00,15.0146,76.0979,"Incident details at lat 15.0146, lon 76.0979.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Kiran Joshi,70.0,Male,1,Sunil Mehta,47.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Session Court,Police Station,Cantonment PS,KA20574,Geeta Sharma,Constable,Investigating Officer,1986-04-13,Male,AB Positive,0,2009-04-07,100050004202400038,202400038,2024-04-03,Occurrence reported at Cantonment PS under major head. Action taken.,2024-04-02T03:00:00,2024-04-02T06:00:00,2024-04-03T08:00:00,12.6624,75.6524,"Incident details at lat 12.6624, lon 75.6524.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Suresh Patel,63.0,Driver,Christian,General,Transgender,Rajesh Patel,22.0,Female,0,Sanjay Singh,25.0,Transgender,A1,1.0,2024-04-04,Karnataka,Belagavi,Cantonment PS,KA20574,District Session Court,Sanjay Singh,Amit Gowda,2024-05-13T11:00:00,B,KA20574
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Session Court,Police Station,Cantonment PS,KA20574,Geeta Sharma,Constable,Investigating Officer,1986-04-13,Male,AB Positive,0,2009-04-07,100050004202400038,202400038,2024-04-03,Occurrence reported at Cantonment PS under major head. Action taken.,2024-04-02T03:00:00,2024-04-02T06:00:00,2024-04-03T08:00:00,12.6624,75.6524,"Incident details at lat 12.6624, lon 75.6524.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,Anil Nair,20.0,Male,1,Amit Gowda,19.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Tamil Nadu,Belagavi,JMFC I Court,Police Station,Gandhinagar PS,KA36236,Kiran Gowda,Sub-Inspector,Circle Inspector,1992-03-14,Male,AB Positive,1,2019-03-08,100050002202500031,202500031,2025-03-06,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-03-05T20:00:00,2025-03-05T22:00:00,2025-03-06T11:00:00,16.7378,75.6449,"Incident details at lat 16.7378, lon 75.6449.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Ramesh Das,67.0,Business,Sikh,General,Transgender,Priya Gowda,52.0,Male,0,Ramesh Sharma,29.0,Male,A1,1.0,2025-03-09,Tamil Nadu,Belagavi,Gandhinagar PS,KA36236,JMFC I Court,Ramesh Sharma,Anil Nair,2025-05-04T11:00:00,B,KA36236
FIR,Heinous,Report Beece (B-Report),Tamil Nadu,Belagavi,JMFC I Court,Police Station,Gandhinagar PS,KA36236,Kiran Gowda,Sub-Inspector,Circle Inspector,1992-03-14,Male,AB Positive,1,2019-03-08,100050002202500031,202500031,2025-03-06,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-03-05T20:00:00,2025-03-05T22:00:00,2025-03-06T11:00:00,16.7378,75.6449,"Incident details at lat 16.7378, lon 75.6449.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Sen,40.0,Business,Sikh,SC,Transgender,,,,,Anil Nair,40.0,Transgender,A2,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court Bengaluru,Police Station,Gandhinagar PS,KA92634,Anita Nair,Sub-Inspector,SHO,1969-06-15,Female,A Positive,0,1992-06-09,300030002202400035,202400035,2024-06-01,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-05-31T22:00:00,2024-06-01T01:00:00,2024-06-01T12:00:00,12.1162,77.0876,"Incident details at lat 12.1162, lon 77.0876.",Crimes Against Body,Assault,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Geeta Pillai,51.0,Driver,Christian,SC,Female,Ramesh Sharma,11.0,Female,0,Anita Rao,41.0,Male,A1,1.0,2024-06-06,Karnataka,Bengaluru City,Gandhinagar PS,KA92634,High Court Bengaluru,Anita Rao,,2024-07-21T11:00:00,B,KA92634
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court Bengaluru,Police Station,Gandhinagar PS,KA92634,Anita Nair,Sub-Inspector,SHO,1969-06-15,Female,A Positive,0,1992-06-09,300030002202400035,202400035,2024-06-01,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-05-31T22:00:00,2024-06-01T01:00:00,2024-06-01T12:00:00,12.1162,77.0876,"Incident details at lat 12.1162, lon 77.0876.",Crimes Against Body,Assault,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Priya Das,70.0,Techie,Muslim,General,Female,Priya Gowda,54.0,Female,1,,,,,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Maharashtra,Bengaluru City,JMFC I Court,Police Station,Cantonment PS,KA22134,Sunita Sharma,Deputy Superintendent,Investigating Officer,1990-03-13,Transgender,B Positive,0,2012-03-07,300030004202400039,202400039,2024-03-04,Occurrence reported at Cantonment PS under major head. Action taken.,2024-03-03T05:00:00,2024-03-03T07:00:00,2024-03-04T10:00:00,12.8868,75.9578,"Incident details at lat 12.8868, lon 75.9578.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Patel,28.0,Labourer,Hindu,ST,Female,Rahul Joshi,43.0,Male,1,Prakash Chatterjee,23.0,Female,A1,2.0,2024-03-09,Maharashtra,Bengaluru City,Cantonment PS,KA22134,JMFC I Court,Prakash Chatterjee,,2024-04-04T11:00:00,B,KA22134
PAR,Heinous,Report Beece (B-Report),Maharashtra,Bengaluru City,JMFC I Court,Police Station,Cantonment PS,KA22134,Sunita Sharma,Deputy Superintendent,Investigating Officer,1990-03-13,Transgender,B Positive,0,2012-03-07,300030004202400039,202400039,2024-03-04,Occurrence reported at Cantonment PS under major head. Action taken.,2024-03-03T05:00:00,2024-03-03T07:00:00,2024-03-04T10:00:00,12.8868,75.9578,"Incident details at lat 12.8868, lon 75.9578.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rajesh Patil,63.0,Driver,Hindu,OBC,Male,Kiran Gowda,63.0,Transgender,1,,,,,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Maharashtra,Bengaluru City,High Court Bengaluru,Police Station,Rural PS,KA47735,Anil Mukherjee,Constable,Investigating Officer,1991-12-29,Male,B Positive,1,2014-12-23,300030005202500046,202500046,2025-12-20,Occurrence reported at Rural PS under major head. Action taken.,2025-12-19T14:00:00,2025-12-19T17:00:00,2025-12-20T09:00:00,16.5795,76.2186,"Incident details at lat 16.5795, lon 76.2186.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,379,Theft,1,1,Rajesh Patel,62.0,Business,Sikh,ST,Male,Sunita Das,8.0,Transgender,1,Vijay Reddy,53.0,Female,A1,1.0,2025-12-21,Maharashtra,Bengaluru City,Rural PS,KA47735,High Court Bengaluru,Vijay Reddy,,2026-01-26T11:00:00,C,KA47735
PAR,Non-Heinous,Undetected,Maharashtra,Bengaluru City,High Court Bengaluru,Police Station,Rural PS,KA47735,Anil Mukherjee,Constable,Investigating Officer,1991-12-29,Male,B Positive,1,2014-12-23,300030005202500046,202500046,2025-12-20,Occurrence reported at Rural PS under major head. Action taken.,2025-12-19T14:00:00,2025-12-19T17:00:00,2025-12-20T09:00:00,16.5795,76.2186,"Incident details at lat 16.5795, lon 76.2186.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,Rahul Das,54.0,Female,1,,,,,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,High Court Bengaluru,Police Station,Gandhinagar PS,KA45770,Sunil Nair,Deputy Superintendent,Investigating Officer,1986-03-12,Transgender,B Positive,1,2014-03-05,300020002202600061,202600061,2026-03-02,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-01T05:00:00,2026-03-01T08:00:00,2026-03-02T09:00:00,14.44,76.1668,"Incident details at lat 14.44, lon 76.1668.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anita Nair,66.0,Business,Sikh,OBC,Transgender,Sunil Singh,49.0,Male,0,Sunil Singh,34.0,Male,A1,2.0,2026-03-04,Karnataka,Ballari,Gandhinagar PS,KA45770,High Court Bengaluru,Sunil Singh,Kiran Patel,2026-03-21T11:00:00,B,KA45770
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,High Court Bengaluru,Police Station,Gandhinagar PS,KA45770,Sunil Nair,Deputy Superintendent,Investigating Officer,1986-03-12,Transgender,B Positive,1,2014-03-05,300020002202600061,202600061,2026-03-02,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-01T05:00:00,2026-03-01T08:00:00,2026-03-02T09:00:00,14.44,76.1668,"Incident details at lat 14.44, lon 76.1668.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Amit Gowda,53.0,Male,1,Kiran Patel,54.0,Transgender,A2,,,,,,,,,,,,
FIR,Heinous,Chargesheeted,Maharashtra,Bengaluru City,JMFC I Court,Police Station,Cantonment PS,KA57363,Rahul Pillai,Deputy Superintendent,Investigating Officer,1987-06-16,Female,AB Positive,1,2009-06-10,100030004202400040,202400040,2024-06-06,Occurrence reported at Cantonment PS under major head. Action taken.,2024-06-05T14:00:00,2024-06-05T15:00:00,2024-06-06T08:00:00,16.1569,76.5576,"Incident details at lat 16.1569, lon 76.5576.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Nair,37.0,Farmer,Christian,SC,Male,Anita Rao,8.0,Transgender,0,Amit Kumar,56.0,Male,A1,1.0,2024-06-07,Maharashtra,Bengaluru City,Cantonment PS,KA57363,JMFC I Court,Amit Kumar,Geeta Gowda,2024-06-28T11:00:00,A,KA57363
FIR,Heinous,Chargesheeted,Maharashtra,Bengaluru City,JMFC I Court,Police Station,Cantonment PS,KA57363,Rahul Pillai,Deputy Superintendent,Investigating Officer,1987-06-16,Female,AB Positive,1,2009-06-10,100030004202400040,202400040,2024-06-06,Occurrence reported at Cantonment PS under major head. Action taken.,2024-06-05T14:00:00,2024-06-05T15:00:00,2024-06-06T08:00:00,16.1569,76.5576,"Incident details at lat 16.1569, lon 76.5576.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Geeta Gowda,29.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Tamil Nadu,Belagavi,District Session Court,Police Station,Town PS,KA55977,Sanjay Mukherjee,Sub-Inspector,Circle Inspector,1969-11-04,Transgender,O Positive,1,1992-10-29,100050003202400046,202400046,2024-10-21,Occurrence reported at Town PS under major head. Action taken.,2024-10-20T07:00:00,2024-10-20T08:00:00,2024-10-21T08:00:00,15.1127,76.0905,"Incident details at lat 15.1127, lon 76.0905.",Crimes Against Body,Murder,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Amit Sharma,70.0,Driver,Hindu,SC,Male,Deepak Kumar,26.0,Transgender,1,Sunita Pillai,59.0,Female,A1,2.0,2024-10-24,Tamil Nadu,Belagavi,Town PS,KA55977,District Session Court,Sunita Pillai,"Geeta Sen,Deepak Kumar",2024-11-07T11:00:00,C,KA55977
FIR,Non-Heinous,Undetected,Tamil Nadu,Belagavi,District Session Court,Police Station,Town PS,KA55977,Sanjay Mukherjee,Sub-Inspector,Circle Inspector,1969-11-04,Transgender,O Positive,1,1992-10-29,100050003202400046,202400046,2024-10-21,Occurrence reported at Town PS under major head. Action taken.,2024-10-20T07:00:00,2024-10-20T08:00:00,2024-10-21T08:00:00,15.1127,76.0905,"Incident details at lat 15.1127, lon 76.0905.",Crimes Against Body,Murder,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Sanjay Joshi,8.0,Male,1,Geeta Sen,39.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Tamil Nadu,Belagavi,District Session Court,Police Station,Town PS,KA55977,Sanjay Mukherjee,Sub-Inspector,Circle Inspector,1969-11-04,Transgender,O Positive,1,1992-10-29,100050003202400046,202400046,2024-10-21,Occurrence reported at Town PS under major head. Action taken.,2024-10-20T07:00:00,2024-10-20T08:00:00,2024-10-21T08:00:00,15.1127,76.0905,"Incident details at lat 15.1127, lon 76.0905.",Crimes Against Body,Murder,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Deepak Kumar,55.0,Female,A3,,,,,,,,,,,,
